filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_359_2_DMF/20200708-185823-858.tif,110.2252178,antisolvent,592.4968765,511.9445175,233.4635048,0,,,-359.0333717,2020-07-08 18:58:23,1.628635347,0,0
./MA_359_2_DMF/20200708-185823-858.tif,110.2252178,solvent,590.5241657,627.3481013,386.3485944,0,,,-204.1755713,2020-07-08 18:58:23,0.9261744966,0,0
./MA_359_2_DMF/20200708-212223-862.tif,110.2252178,antisolvent,592.4968765,512.9308729,267.9859444,0,,,-324.5109321,2020-07-08 21:22:23,1.472035794,2.4,144
./MA_359_2_DMF/20200708-212223-862.tif,110.2252178,solvent,590.5241657,624.389035,360.7033536,0,,,-229.8208121,2020-07-08 21:22:23,1.042505593,2.4,144
./MA_359_2_DMF/20200708-225523-855.tif,110.2252178,antisolvent,592.4968765,515.8899392,286.7266974,0,,,-305.7701792,2020-07-08 22:55:23,1.387024609,3.95,237
./MA_359_2_DMF/20200708-225523-855.tif,110.2252178,solvent,590.5241657,627.3481013,349.853444,0,,,-240.6707217,2020-07-08 22:55:23,1.091722595,3.95,237
./MA_359_2_DMF/20200709-001523-861.tif,110.2252178,antisolvent,592.4968765,513.9172283,303.4947394,0,,,-289.0021371,2020-07-09 0:15:23,1.310961969,5.283333333,317
./MA_359_2_DMF/20200709-001523-861.tif,110.2252178,solvent,590.5241657,626.3617458,338.017179,0,,,-252.5069867,2020-07-09 0:15:23,1.14541387,5.283333333,317
./MA_359_2_DMF/20200709-013323-860.tif,110.2252178,antisolvent,592.4968765,513.9172283,318.2900707,0,,,-274.2068059,2020-07-09 1:33:23,1.243847875,6.583333333,395
./MA_359_2_DMF/20200709-013323-860.tif,110.2252178,solvent,590.5241657,626.3617458,330.1263357,0,,,-260.39783,2020-07-09 1:33:23,1.181208054,6.583333333,395
./MA_359_2_DMF/20200709-025223-857.tif,110.2252178,antisolvent,592.4968765,514.9035838,333.0854019,0,,,-259.4114746,2020-07-09 2:52:23,1.176733781,7.9,474
./MA_359_2_DMF/20200709-025223-857.tif,110.2252178,solvent,590.5241657,621.4299688,320.2627815,0,,,-270.2613842,2020-07-09 2:52:23,1.225950783,7.9,474
./MA_359_2_DMF/20200709-035823-866.tif,110.2252178,antisolvent,592.4968765,516.8762946,344.9216669,0,,,-247.5752096,2020-07-09 3:58:23,1.123042506,9,540
./MA_359_2_DMF/20200709-035823-866.tif,110.2252178,solvent,590.5241657,623.4026796,314.344649,0,,,-276.1795167,2020-07-09 3:58:23,1.252796421,9,540
./MA_359_2_DMF/20200709-050323-859.tif,110.2252178,antisolvent,592.4968765,518.8490054,356.7579319,0,,,-235.7389446,2020-07-09 5:03:23,1.06935123,10.08333333,605
./MA_359_2_DMF/20200709-050323-859.tif,110.2252178,solvent,590.5241657,624.389035,308.4265165,0,,,-282.0976492,2020-07-09 5:03:23,1.279642058,10.08333333,605
./MA_359_2_DMF/20200709-061323-863.tif,110.2252178,antisolvent,592.4968765,518.8490054,368.5941969,0,,,-223.9026796,2020-07-09 6:13:23,1.015659955,11.25,675
./MA_359_2_DMF/20200709-061323-863.tif,110.2252178,solvent,590.5241657,622.4163242,303.4947394,0,,,-287.0294263,2020-07-09 6:13:23,1.302013423,11.25,675
./MA_359_2_DMF/20200709-071923-863.tif,110.2252178,antisolvent,592.4968765,521.8080717,380.4304619,0,,,-212.0664146,2020-07-09 7:19:23,0.9619686801,12.35,741
./MA_359_2_DMF/20200709-071923-863.tif,110.2252178,solvent,590.5241657,628.3344567,293.6311853,0,,,-296.8929804,2020-07-09 7:19:23,1.346756152,12.35,741
./MA_359_2_DMF/20200709-082323-863.tif,110.2252178,antisolvent,592.4968765,521.8080717,391.2803715,0,,,-201.216505,2020-07-09 8:23:23,0.9127516779,13.41666667,805
./MA_359_2_DMF/20200709-082323-863.tif,110.2252178,solvent,590.5241657,626.3617458,287.7130528,0,,,-302.8111129,2020-07-09 8:23:23,1.37360179,13.41666667,805
./MA_359_2_DMF/20200709-092923-862.tif,110.2252178,antisolvent,592.4968765,520.8217163,401.1439257,0,,,-191.3529508,2020-07-09 9:29:23,0.8680089485,14.51666667,871
./MA_359_2_DMF/20200709-092923-862.tif,110.2252178,solvent,590.5241657,625.3753904,283.7676311,0,,,-306.7565346,2020-07-09 9:29:23,1.391498881,14.51666667,871
./MA_359_2_DMF/20200709-103523-860.tif,110.2252178,antisolvent,592.4968765,520.8217163,410.0211244,0,,,-182.4757521,2020-07-09 10:35:23,0.8277404922,15.61666667,937
./MA_359_2_DMF/20200709-103523-860.tif,110.2252178,solvent,590.5241657,623.4026796,279.8222094,0,,,-310.7019563,2020-07-09 10:35:23,1.409395973,15.61666667,937
./MA_359_2_DMF/20200709-114023-863.tif,110.2252178,antisolvent,592.4968765,523.7807825,419.8846786,0,,,-172.6121979,2020-07-09 11:40:23,0.7829977629,16.7,1002
