filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_351_4_DMF_DMSO/20200627-181158-744.tif,115.6989247,antisolvent,578.2913978,375.4139785,86.2483871,0,,,-492.0430108,2020-06-27 18:11:58,2.126394052,0,0
./MA_351_4_DMF_DMSO/20200627-181158-744.tif,115.6989247,solvent,580.011828,506.1666667,413.9903226,0,,,-166.0215054,2020-06-27 18:11:58,0.717472119,0,0
./MA_351_4_DMF_DMSO/20200627-191158-749.tif,115.6989247,antisolvent,578.2913978,383.155914,120.6569892,0,,,-457.6344086,2020-06-27 19:11:58,1.977695167,1,60
./MA_351_4_DMF_DMSO/20200627-191158-749.tif,115.6989247,solvent,580.011828,504.4462366,389.9043011,0,,,-190.1075269,2020-06-27 19:11:58,0.8215613383,1,60
./MA_351_4_DMF_DMSO/20200627-201158-747.tif,115.6989247,antisolvent,578.2913978,385.7365591,146.4634409,0,,,-431.827957,2020-06-27 20:11:58,1.866171004,2,120
./MA_351_4_DMF_DMSO/20200627-201158-747.tif,115.6989247,solvent,580.011828,508.7473118,377.8612903,0,,,-202.1505376,2020-06-27 20:11:58,0.873605948,2,120
./MA_351_4_DMF_DMSO/20200627-211200-965.tif,115.6989247,antisolvent,578.2913978,382.2956989,167.9688172,0,,,-410.3225806,2020-06-27 21:12:00,1.773234201,3.000555556,180.0333333
./MA_351_4_DMF_DMSO/20200627-211200-965.tif,115.6989247,solvent,580.011828,507.8870968,364.0978495,0,,,-215.9139785,2020-06-27 21:12:00,0.9330855019,3.000555556,180.0333333
./MA_351_4_DMF_DMSO/20200627-221200-967.tif,115.6989247,antisolvent,578.2913978,385.7365591,186.8935484,0,,,-391.3978495,2020-06-27 22:12:00,1.691449814,4.000555556,240.0333333
./MA_351_4_DMF_DMSO/20200627-221200-967.tif,115.6989247,solvent,580.011828,507.8870968,355.4956989,0,,,-224.516129,2020-06-27 22:12:00,0.970260223,4.000555556,240.0333333
./MA_351_4_DMF_DMSO/20200627-231200-971.tif,115.6989247,antisolvent,578.2913978,382.2956989,207.5387097,0,,,-370.7526882,2020-06-27 23:12:00,1.602230483,5.000555556,300.0333333
./MA_351_4_DMF_DMSO/20200627-231200-971.tif,115.6989247,solvent,580.011828,505.3064516,346.0333333,0,,,-233.9784946,2020-06-27 23:12:00,1.011152416,5.000555556,300.0333333
./MA_351_4_DMF_DMSO/20200628-001200-968.tif,115.6989247,antisolvent,578.2913978,384.8763441,225.6032258,0,,,-352.688172,2020-06-28 0:12:00,1.524163569,6.000555556,360.0333333
./MA_351_4_DMF_DMSO/20200628-001200-968.tif,115.6989247,solvent,580.011828,509.6075269,339.1516129,0,,,-240.8602151,2020-06-28 0:12:00,1.040892193,6.000555556,360.0333333
./MA_351_4_DMF_DMSO/20200628-011200-967.tif,115.6989247,antisolvent,578.2913978,384.016129,244.527957,0,,,-333.7634409,2020-06-28 1:12:00,1.442379182,7.000555556,420.0333333
./MA_351_4_DMF_DMSO/20200628-011200-967.tif,115.6989247,solvent,580.011828,510.4677419,329.6892473,0,,,-250.3225806,2020-06-28 1:12:00,1.081784387,7.000555556,420.0333333
./MA_351_4_DMF_DMSO/20200628-021200-983.tif,115.6989247,antisolvent,578.2913978,386.5967742,261.7322581,0,,,-316.5591398,2020-06-28 2:12:00,1.36802974,8.000555556,480.0333333
./MA_351_4_DMF_DMSO/20200628-021200-983.tif,115.6989247,solvent,580.011828,507.0268817,323.6677419,0,,,-256.344086,2020-06-28 2:12:00,1.107806691,8.000555556,480.0333333
./MA_351_4_DMF_DMSO/20200628-031200-979.tif,115.6989247,antisolvent,578.2913978,389.1774194,280.6569892,0,,,-297.6344086,2020-06-28 3:12:00,1.286245353,9.000555556,540.0333333
./MA_351_4_DMF_DMSO/20200628-031200-979.tif,115.6989247,solvent,580.011828,509.6075269,317.6462366,0,,,-262.3655914,2020-06-28 3:12:00,1.133828996,9.000555556,540.0333333
./MA_351_4_DMF_DMSO/20200628-041200-999.tif,115.6989247,antisolvent,578.2913978,387.4569892,297.0010753,0,,,-281.2903226,2020-06-28 4:12:00,1.215613383,10.00055556,600.0333333
./MA_351_4_DMF_DMSO/20200628-041200-999.tif,115.6989247,solvent,580.011828,508.7473118,311.6247312,0,,,-268.3870968,2020-06-28 4:12:00,1.159851301,10.00055556,600.0333333
./MA_351_4_DMF_DMSO/20200628-051201-13.tif,115.6989247,antisolvent,578.2913978,390.0376344,311.6247312,0,,,-266.6666667,2020-06-28 5:12:01,1.152416357,11.00083333,660.05
./MA_351_4_DMF_DMSO/20200628-051201-13.tif,115.6989247,solvent,580.011828,510.4677419,305.6032258,0,,,-274.4086022,2020-06-28 5:12:01,1.185873606,11.00083333,660.05
