filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_359_1_GBL/20200708-161110-413.tif,90.66666667,antisolvent,476.2965591,349.0913978,104.6836559,0,,,-371.6129032,2020-07-08 16:11:10,2.049335863,0,0
./MA_359_1_GBL/20200708-161110-413.tif,90.66666667,solvent,474.9202151,449.5645161,340.7266667,0,,,-134.1935484,2020-07-08 16:11:10,0.7400379507,0,0
./MA_359_1_GBL/20200708-171111-382.tif,90.66666667,antisolvent,476.2965591,347.0268817,130.1460215,0,,,-346.1505376,2020-07-08 17:11:11,1.908918406,1.000277778,60.01666667
./MA_359_1_GBL/20200708-171111-382.tif,90.66666667,solvent,474.9202151,448.8763441,325.5868817,0,,,-149.3333333,2020-07-08 17:11:11,0.8235294118,1.000277778,60.01666667
./MA_359_1_GBL/20200708-181112-351.tif,90.66666667,antisolvent,476.2965591,351.155914,148.0384946,0,,,-328.2580645,2020-07-08 18:11:12,1.810246679,2.000555556,120.0333333
./MA_359_1_GBL/20200708-181112-351.tif,90.66666667,solvent,474.9202151,451.6290323,314.576129,0,,,-160.344086,2020-07-08 18:11:12,0.8842504744,2.000555556,120.0333333
./MA_359_1_GBL/20200708-191113-320.tif,90.66666667,antisolvent,476.2965591,352.5322581,163.1782796,0,,,-313.1182796,2020-07-08 19:11:13,1.726755218,3.000833333,180.05
./MA_359_1_GBL/20200708-191113-320.tif,90.66666667,solvent,474.9202151,451.6290323,304.9417204,0,,,-169.9784946,2020-07-08 19:11:13,0.9373814042,3.000833333,180.05
./MA_359_1_GBL/20200708-200014-111.tif,90.66666667,antisolvent,476.2965591,351.155914,173.5008602,1,318.512987,0.8701299933,-302.7956989,2020-07-08 20:00:14,1.669829222,3.817777778,229.0666667
./MA_359_1_GBL/20200708-200014-111.tif,90.66666667,solvent,474.9202151,445.4354839,295.9954839,1,318.512987,0.8625398605,-178.9247312,2020-07-08 20:00:14,0.9867172676,3.817777778,229.0666667
./MA_359_1_GBL/20200708-201114-290.tif,90.66666667,antisolvent,476.2965591,353.9086022,179.0062366,1,,,-297.2903226,2020-07-08 20:11:14,1.639468691,4.001111111,240.0666667
./MA_359_1_GBL/20200708-201114-290.tif,90.66666667,solvent,474.9202151,453.6935484,295.3073118,1,,,-179.6129032,2020-07-08 20:11:14,0.990512334,4.001111111,240.0666667
./MA_359_1_GBL/20200708-211115-258.tif,90.66666667,antisolvent,476.2965591,357.3494624,190.7051613,1,,,-285.5913978,2020-07-08 21:11:15,1.574952562,5.001388889,300.0833333
./MA_359_1_GBL/20200708-211115-258.tif,90.66666667,solvent,474.9202151,450.2526882,289.8019355,1,,,-185.1182796,2020-07-08 21:11:15,1.020872865,5.001388889,300.0833333
./MA_359_1_GBL/20200708-221116-227.tif,90.66666667,antisolvent,476.2965591,358.0376344,205.1567742,1,,,-271.1397849,2020-07-08 22:11:16,1.495256167,6.001666667,360.1
./MA_359_1_GBL/20200708-221116-227.tif,90.66666667,solvent,474.9202151,453.0053763,282.9202151,1,,,-192,2020-07-08 22:11:16,1.058823529,6.001666667,360.1
./MA_359_1_GBL/20200708-231114-895.tif,90.66666667,antisolvent,476.2965591,354.5967742,216.8556989,1,,,-259.4408602,2020-07-08 23:11:14,1.430740038,7.001111111,420.0666667
./MA_359_1_GBL/20200708-231114-895.tif,90.66666667,solvent,474.9202151,453.0053763,275.3503226,1,,,-199.5698925,2020-07-08 23:11:14,1.10056926,7.001111111,420.0666667
./MA_359_1_GBL/20200709-001115-504.tif,90.66666667,antisolvent,476.2965591,354.5967742,229.2427957,1,,,-247.0537634,2020-07-09 0:11:15,1.362428843,8.001388889,480.0833333
./MA_359_1_GBL/20200709-001115-504.tif,90.66666667,solvent,474.9202151,454.3817204,269.8449462,1,,,-205.0752688,2020-07-09 0:11:15,1.130929791,8.001388889,480.0833333
./MA_359_1_GBL/20200709-011116-114.tif,90.66666667,antisolvent,476.2965591,359.4139785,241.6298925,1,,,-234.6666667,2020-07-09 1:11:16,1.294117647,9.001666667,540.1
