filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_351_2_DMF/20200626-163700-509.tif,84.64516129,antisolvent,461.1567742,279.5860215,91.6083871,0,,,-369.5483871,2020-06-26 16:37:00,2.182926829,0,0
./MA_351_2_DMF/20200626-163700-509.tif,84.64516129,solvent,459.7804301,373.8655914,348.2965591,0,,,-111.483871,2020-06-26 16:37:00,0.6585365854,0,0
./MA_351_2_DMF/20200626-173701-118.tif,84.64516129,antisolvent,461.1567742,278.8978495,118.4470968,0,,,-342.7096774,2020-06-26 17:37:01,2.024390244,1.000277778,60.01666667
./MA_351_2_DMF/20200626-173701-118.tif,84.64516129,solvent,459.7804301,372.4892473,329.0277419,0,,,-130.7526882,2020-06-26 17:37:01,0.7723577236,1.000277778,60.01666667
./MA_351_2_DMF/20200626-183701-727.tif,84.64516129,antisolvent,461.1567742,284.4032258,139.7804301,0,,,-321.3763441,2020-06-26 18:37:01,1.898373984,2.000277778,120.0166667
./MA_351_2_DMF/20200626-183701-727.tif,84.64516129,solvent,459.7804301,373.1774194,315.9524731,0,,,-143.827957,2020-06-26 18:37:01,0.8495934959,2.000277778,120.0166667
./MA_351_2_DMF/20200626-193703-537.tif,84.64516129,antisolvent,461.1567742,283.0268817,154.9202151,0,,,-306.2365591,2020-06-26 19:37:03,1.808943089,3.000833333,180.05
./MA_351_2_DMF/20200626-193703-537.tif,84.64516129,solvent,459.7804301,371.8010753,306.3180645,0,,,-153.4623656,2020-06-26 19:37:03,0.906504065,3.000833333,180.05
./MA_351_2_DMF/20200626-203704-147.tif,84.64516129,antisolvent,461.1567742,280.9623656,170.06,0,,,-291.0967742,2020-06-26 20:37:04,1.719512195,4.001111111,240.0666667
./MA_351_2_DMF/20200626-203704-147.tif,84.64516129,solvent,459.7804301,375.9301075,297.371828,0,,,-162.4086022,2020-06-26 20:37:04,0.9593495935,4.001111111,240.0666667
./MA_351_2_DMF/20200626-213704-755.tif,84.64516129,antisolvent,461.1567742,286.4677419,185.1997849,0,,,-275.9569892,2020-06-26 21:37:04,1.630081301,5.001111111,300.0666667
./MA_351_2_DMF/20200626-213704-755.tif,84.64516129,solvent,459.7804301,373.1774194,291.1782796,0,,,-168.6021505,2020-06-26 21:37:04,0.9959349593,5.001111111,300.0666667
./MA_351_2_DMF/20200626-223705-365.tif,84.64516129,antisolvent,461.1567742,287.844086,198.9632258,0,,,-262.1935484,2020-06-26 22:37:05,1.548780488,6.001388889,360.0833333
./MA_351_2_DMF/20200626-223705-365.tif,84.64516129,solvent,459.7804301,373.1774194,283.6083871,0,,,-176.172043,2020-06-26 22:37:05,1.040650407,6.001388889,360.0833333
./MA_351_2_DMF/20200626-233705-974.tif,84.64516129,antisolvent,461.1567742,285.0913978,212.0384946,0,,,-249.1182796,2020-06-26 23:37:05,1.471544715,7.001388889,420.0833333
./MA_351_2_DMF/20200626-233705-974.tif,84.64516129,solvent,459.7804301,371.1129032,277.4148387,0,,,-182.3655914,2020-06-26 23:37:05,1.077235772,7.001388889,420.0833333
./MA_351_2_DMF/20200627-003706-583.tif,84.64516129,antisolvent,461.1567742,285.7795699,224.4255914,0,,,-236.7311828,2020-06-27 0:37:06,1.398373984,8.001666667,480.1
./MA_351_2_DMF/20200627-003706-583.tif,84.64516129,solvent,459.7804301,372.4892473,270.5331183,0,,,-189.2473118,2020-06-27 0:37:06,1.117886179,8.001666667,480.1
./MA_351_2_DMF/20200627-013707-192.tif,84.64516129,antisolvent,461.1567742,289.9086022,234.748172,0,,,-226.4086022,2020-06-27 1:37:07,1.337398374,9.001944444,540.1166667
./MA_351_2_DMF/20200627-013707-192.tif,84.64516129,solvent,459.7804301,371.8010753,264.3395699,0,,,-195.4408602,2020-06-27 1:37:07,1.154471545,9.001944444,540.1166667
./MA_351_2_DMF/20200627-023707-800.tif,84.64516129,antisolvent,461.1567742,281.6505376,245.7589247,0,,,-215.3978495,2020-06-27 2:37:07,1.272357724,10.00194444,600.1166667
./MA_351_2_DMF/20200627-023707-800.tif,84.64516129,solvent,459.7804301,368.3602151,260.8987097,0,,,-198.8817204,2020-06-27 2:37:07,1.174796748,10.00194444,600.1166667
./MA_351_2_DMF/20200627-033708-410.tif,84.64516129,antisolvent,461.1567742,287.844086,256.7696774,0,,,-204.3870968,2020-06-27 3:37:08,1.207317073,11.00222222,660.1333333
./MA_351_2_DMF/20200627-033708-410.tif,84.64516129,solvent,459.7804301,371.1129032,256.7696774,0,,,-203.0107527,2020-06-27 3:37:08,1.199186992,11.00222222,660.1333333
./MA_351_2_DMF/20200627-043710-99.tif,84.64516129,antisolvent,461.1567742,287.844086,267.7804301,0,,,-193.3763441,2020-06-27 4:37:10,1.142276423,12.00277778,720.1666667
./MA_351_2_DMF/20200627-043710-99.tif,84.64516129,solvent,459.7804301,373.8655914,251.2643011,0,,,-208.516129,2020-06-27 4:37:10,1.231707317,12.00277778,720.1666667
./MA_351_2_DMF/20200627-053711-68.tif,84.64516129,antisolvent,461.1567742,286.4677419,278.1030108,0,,,-183.0537634,2020-06-27 5:37:11,1.081300813,13.00305556,780.1833333
