filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_355_3_DMSO/20200702-021310-473.tif,109.2388624,antisolvent,589.5378103,393.5818675,259.1087457,0,,,-330.4290646,2020-07-02 2:13:10,1.51241535,0,0
./MA_355_3_DMSO/20200702-021310-473.tif,109.2388624,solvent,586.578744,509.9718067,347.8807332,0,,,-238.6980108,2020-07-02 2:13:10,1.09255079,0,0
./MA_355_3_DMSO/20200702-113410-562.tif,109.2388624,antisolvent,589.5378103,405.4181325,355.7715765,0,,,-233.7662338,2020-07-02 11:34:10,1.069977427,9.35,561
./MA_355_3_DMSO/20200702-113410-562.tif,109.2388624,solvent,586.578744,514.9035838,295.6038961,0,,,-290.9748479,2020-07-02 11:34:10,1.331828442,9.35,561
./MA_355_3_DMSO/20200702-131610-562.tif,109.2388624,antisolvent,589.5378103,408.3771988,371.5532632,0,,,-217.9845471,2020-07-02 13:16:10,0.9977426637,11.05,663
./MA_355_3_DMSO/20200702-131610-562.tif,109.2388624,solvent,586.578744,509.9718067,288.6994082,0,,,-297.8793359,2020-07-02 13:16:10,1.363431151,11.05,663
./MA_355_3_DMSO/20200702-143810-563.tif,109.2388624,antisolvent,589.5378103,404.4317771,387.3349499,0,,,-202.2028604,2020-07-02 14:38:10,0.9255079007,12.41666667,745
./MA_355_3_DMSO/20200702-143810-563.tif,109.2388624,solvent,586.578744,508.9854513,284.7539865,0,,,-301.8247575,2020-07-02 14:38:10,1.381489842,12.41666667,745
./MA_355_3_DMSO/20200702-155010-593.tif,109.2388624,antisolvent,589.5378103,411.336265,396.2121486,0,,,-193.3256617,2020-07-02 15:50:10,0.8848758465,13.61666667,817
./MA_355_3_DMSO/20200702-155010-593.tif,109.2388624,solvent,586.578744,509.9718067,274.8904324,0,,,-311.6883117,2020-07-02 15:50:10,1.426636569,13.61666667,817
./MA_355_3_DMSO/20200702-170010-627.tif,109.2388624,antisolvent,589.5378103,405.4181325,409.034769,0,,,-180.5030413,2020-07-02 17:00:10,0.8261851016,14.78333333,887
./MA_355_3_DMSO/20200702-170010-627.tif,109.2388624,solvent,586.578744,514.9035838,269.9586553,0,,,-316.6200888,2020-07-02 17:00:10,1.449209932,14.78333333,887
./MA_355_3_DMSO/20200702-180710-625.tif,109.2388624,antisolvent,589.5378103,404.4317771,417.9119678,0,,,-171.6258425,2020-07-02 18:07:10,0.7855530474,15.9,954
./MA_355_3_DMSO/20200702-180710-625.tif,109.2388624,solvent,586.578744,513.9172283,267.9859444,0,,,-318.5927996,2020-07-02 18:07:10,1.458239278,15.9,954
./MA_355_3_DMSO/20200702-191210-627.tif,109.2388624,antisolvent,589.5378103,406.4044879,424.8164557,0,,,-164.7213546,2020-07-02 19:12:10,0.7539503386,16.98333333,1019
./MA_355_3_DMSO/20200702-191210-627.tif,109.2388624,solvent,586.578744,515.8899392,265.0268782,0,,,-321.5518659,2020-07-02 19:12:10,1.471783296,16.98333333,1019
./MA_355_3_DMSO/20200702-202408-76.tif,109.2388624,antisolvent,589.5378103,408.3771988,439.6117869,0,,,-149.9260233,2020-07-02 20:24:08,0.6862302483,18.18277778,1090.966667
./MA_355_3_DMSO/20200702-202408-76.tif,109.2388624,solvent,586.578744,511.9445175,259.1087457,0,,,-327.4699984,2020-07-02 20:24:08,1.498871332,18.18277778,1090.966667
./MA_355_3_DMSO/20200702-213008-78.tif,109.2388624,antisolvent,589.5378103,407.3908433,449.4753411,0,,,-140.0624692,2020-07-02 21:30:08,0.6410835214,19.28277778,1156.966667
./MA_355_3_DMSO/20200702-213008-78.tif,109.2388624,solvent,586.578744,512.9308729,256.1496794,0,,,-330.4290646,2020-07-02 21:30:08,1.51241535,19.28277778,1156.966667
./MA_355_3_DMSO/20200702-223509-175.tif,109.2388624,antisolvent,589.5378103,408.3771988,454.4071182,0,,,-135.1306921,2020-07-02 22:35:09,0.618510158,20.36638889,1221.983333
./MA_355_3_DMSO/20200702-223509-175.tif,109.2388624,solvent,586.578744,513.9172283,253.1906132,0,,,-333.3881309,2020-07-02 22:35:09,1.525959368,20.36638889,1221.983333
./MA_355_3_DMSO/20200702-233909-197.tif,109.2388624,antisolvent,589.5378103,411.336265,466.2433832,0,,,-123.2944271,2020-07-02 23:39:09,0.5643340858,21.43305556,1285.983333
./MA_355_3_DMSO/20200702-233909-197.tif,109.2388624,solvent,586.578744,508.9854513,248.2588361,0,,,-338.3199079,2020-07-02 23:39:09,1.548532731,21.43305556,1285.983333
./MA_355_3_DMSO/20200703-004309-211.tif,109.2388624,antisolvent,589.5378103,407.3908433,475.1205819,0,,,-114.4172283,2020-07-03 0:43:09,0.5237020316,22.49972222,1349.983333
