filename,half_cm_num_pixels,measurement_name,tube_bottom,x,y,crystal_present,y_location_of_mean_crystal_verts,height_cm_of_mean_crystal_vertex_from_bottom,liquid_height_pixels,file_time,liquid height (cm),elapsed hours,elapsed_minutes
./MA_357_1a_GBL/20200704-193314-959.tif,109.2473118,antisolvent,588.6139785,451.1129032,137.0010753,0,,,-451.6129032,2020-07-04 19:33:14,2.066929134,0,0
./MA_357_1a_GBL/20200704-193314-959.tif,109.2473118,solvent,586.8935484,571.5430108,438.9365591,0,,,-147.9569892,2020-07-04 19:33:14,0.6771653543,0,0
./MA_357_1a_GBL/20200704-200914-962.tif,109.2473118,antisolvent,588.6139785,454.5537634,156.7860215,1,436.6428571,0.6955371204,-431.827957,2020-07-04 20:09:14,1.976377953,0.6,36
./MA_357_1a_GBL/20200704-200914-962.tif,109.2473118,solvent,586.8935484,566.3817204,418.2913978,1,436.6428571,0.6876631046,-168.6021505,2020-07-04 20:09:14,0.7716535433,0.6,36
./MA_357_1a_GBL/20200704-203314-959.tif,109.2473118,antisolvent,588.6139785,454.5537634,166.2483871,1,,,-422.3655914,2020-07-04 20:33:14,1.933070866,1,60
./MA_357_1a_GBL/20200704-203314-959.tif,109.2473118,solvent,586.8935484,572.4032258,414.8505376,1,,,-172.0430108,2020-07-04 20:33:14,0.7874015748,1,60
./MA_357_1a_GBL/20200704-213314-970.tif,109.2473118,antisolvent,588.6139785,457.1344086,187.7537634,1,,,-400.8602151,2020-07-04 21:33:14,1.834645669,2,120
./MA_357_1a_GBL/20200704-213314-970.tif,109.2473118,solvent,586.8935484,571.5430108,398.5064516,1,,,-188.3870968,2020-07-04 21:33:14,0.8622047244,2,120
./MA_357_1a_GBL/20200704-223314-975.tif,109.2473118,antisolvent,588.6139785,456.2741935,209.2591398,1,,,-379.3548387,2020-07-04 22:33:14,1.736220472,3,180
./MA_357_1a_GBL/20200704-223314-975.tif,109.2473118,solvent,586.8935484,568.1021505,384.7430108,1,,,-202.1505376,2020-07-04 22:33:14,0.9251968504,3,180
