index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,14.26008182,474.3138327,./DMSO_DCM_L_50/20200824-145008-415.tif,vertical_distance,2020-08-24 14:50:08,0
0,10.80623974,359.4333504,./DMSO_DCM_L_50/20200824-145328-417.tif,vertical_distance,2020-08-24 14:53:28,0.05555555556
0,9.092133621,302.4193548,./DMSO_DCM_L_50/20200824-145648-418.tif,vertical_distance,2020-08-24 14:56:48,0.1111111111
0,7.934210526,263.9049236,./DMSO_DCM_L_50/20200824-150008-446.tif,vertical_distance,2020-08-24 15:00:08,0.1666666667
0,7.215871516,240.0117838,./DMSO_DCM_L_50/20200824-150328-461.tif,vertical_distance,2020-08-24 15:03:28,0.2222222222
0,6.561724138,218.2537634,./DMSO_DCM_L_50/20200824-150648-466.tif,vertical_distance,2020-08-24 15:06:48,0.2777777778
0,6.219827586,206.8817204,./DMSO_DCM_L_50/20200824-151008-462.tif,vertical_distance,2020-08-24 15:10:08,0.3333333333
0,5.834351811,194.0601606,./DMSO_DCM_L_50/20200824-151328-464.tif,vertical_distance,2020-08-24 15:13:28,0.3888888889
0,5.55353902,184.7198642,./DMSO_DCM_L_50/20200824-151648-461.tif,vertical_distance,2020-08-24 15:16:48,0.4444444444
0,5.289272031,175.9299084,./DMSO_DCM_L_50/20200824-152008-466.tif,vertical_distance,2020-08-24 15:20:08,0.5
0,5.056958128,168.202765,./DMSO_DCM_L_50/20200824-152328-461.tif,vertical_distance,2020-08-24 15:23:28,0.5555555556
0,4.841117416,161.023547,./DMSO_DCM_L_50/20200824-152648-462.tif,vertical_distance,2020-08-24 15:26:48,0.6111111111
0,4.646551724,154.5519713,./DMSO_DCM_L_50/20200824-153008-465.tif,vertical_distance,2020-08-24 15:30:08,0.6666666667
0,4.59587889,152.8665093,./DMSO_DCM_L_50/20200824-153328-461.tif,vertical_distance,2020-08-24 15:33:28,0.7222222222
0,4.394517629,146.1689018,./DMSO_DCM_L_50/20200824-153648-461.tif,vertical_distance,2020-08-24 15:36:48,0.7777777778
0,4.342023265,144.4228527,./DMSO_DCM_L_50/20200824-154008-466.tif,vertical_distance,2020-08-24 15:40:08,0.8333333333
0,4.219631661,140.3519062,./DMSO_DCM_L_50/20200824-154328-462.tif,vertical_distance,2020-08-24 15:43:28,0.8888888889
0,4.181426332,139.0811339,./DMSO_DCM_L_50/20200824-154648-460.tif,vertical_distance,2020-08-24 15:46:48,0.9444444444
0,4.018356998,133.657179,./DMSO_DCM_L_50/20200824-155008-463.tif,vertical_distance,2020-08-24 15:50:08,1
0,3.883004926,129.1551459,./DMSO_DCM_L_50/20200824-155328-461.tif,vertical_distance,2020-08-24 15:53:28,1.055555556
