index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,15.24291498,581.3068652,./DCM_DMSO_L50_c/20200826-102653-380.tif,vertical_distance,2020-08-26 10:26:53,0
0,10.53119813,401.6198855,./DCM_DMSO_L50_c/20200826-103013-381.tif,vertical_distance,2020-08-26 10:30:13,0.05555555556
0,8.450080898,322.2539812,./DCM_DMSO_L50_c/20200826-103333-416.tif,vertical_distance,2020-08-26 10:33:33,0.1111111111
0,7.263157895,276.9892473,./DCM_DMSO_L50_c/20200826-103653-412.tif,vertical_distance,2020-08-26 10:36:53,0.1666666667
0,6.503140203,248.0050601,./DCM_DMSO_L50_c/20200826-104013-419.tif,vertical_distance,2020-08-26 10:40:13,0.2222222222
0,5.985404688,228.2605946,./DCM_DMSO_L50_c/20200826-104333-431.tif,vertical_distance,2020-08-26 10:43:33,0.2777777778
0,5.591585346,213.2418211,./DCM_DMSO_L50_c/20200826-104653-430.tif,vertical_distance,2020-08-26 10:46:53,0.3333333333
0,5.162191192,196.8663594,./DCM_DMSO_L50_c/20200826-105013-431.tif,vertical_distance,2020-08-26 10:50:13,0.3888888889
0,4.918195489,187.5612903,./DCM_DMSO_L50_c/20200826-105333-426.tif,vertical_distance,2020-08-26 10:53:33,0.4444444444
0,4.712007291,179.6980558,./DCM_DMSO_L50_c/20200826-105653-446.tif,vertical_distance,2020-08-26 10:56:53,0.5
0,4.383138698,167.1562571,./DCM_DMSO_L50_c/20200826-110013-459.tif,vertical_distance,2020-08-26 11:00:13,0.5555555556
0,4.192093136,159.8705053,./DCM_DMSO_L50_c/20200826-110333-474.tif,vertical_distance,2020-08-26 11:03:33,0.6111111111
0,4.071898496,155.2867384,./DCM_DMSO_L50_c/20200826-110653-471.tif,vertical_distance,2020-08-26 11:06:53,0.6666666667
0,3.981314673,151.8322155,./DCM_DMSO_L50_c/20200826-111013-480.tif,vertical_distance,2020-08-26 11:10:13,0.7222222222
0,3.788660841,144.4851303,./DCM_DMSO_L50_c/20200826-111333-475.tif,vertical_distance,2020-08-26 11:13:33,0.7777777778
0,3.806681653,145.1723756,./DCM_DMSO_L50_c/20200826-111653-485.tif,vertical_distance,2020-08-26 11:16:53,0.8333333333
0,3.738667056,142.5785573,./DCM_DMSO_L50_c/20200826-112013-477.tif,vertical_distance,2020-08-26 11:20:13,0.8888888889
0,3.589206662,136.8787057,./DCM_DMSO_L50_c/20200826-112333-474.tif,vertical_distance,2020-08-26 11:23:33,0.9444444444
0,3.474925847,132.5204696,./DCM_DMSO_L50_c/20200826-112653-477.tif,vertical_distance,2020-08-26 11:26:53,1
0,3.418207681,130.3574542,./DCM_DMSO_L50_c/20200826-113013-477.tif,vertical_distance,2020-08-26 11:30:13,1.055555556
0,3.344402673,127.5428116,./DCM_DMSO_L50_c/20200826-113333-473.tif,vertical_distance,2020-08-26 11:33:33,1.111111111
0,3.355313061,127.9588924,./DCM_DMSO_L50_c/20200826-113653-473.tif,vertical_distance,2020-08-26 11:36:53,1.166666667
0,3.242850116,123.6699829,./DCM_DMSO_L50_c/20200826-114013-472.tif,vertical_distance,2020-08-26 11:40:13,1.222222222
0,3.125584231,119.1979076,./DCM_DMSO_L50_c/20200826-114333-476.tif,vertical_distance,2020-08-26 11:43:33,1.277777778
0,3.086687307,117.7145267,./DCM_DMSO_L50_c/20200826-114653-483.tif,vertical_distance,2020-08-26 11:46:53,1.333333333
0,2.986297519,113.8860416,./DCM_DMSO_L50_c/20200826-115013-475.tif,vertical_distance,2020-08-26 11:50:13,1.388888889
0,2.954684007,112.6804224,./DCM_DMSO_L50_c/20200826-115333-472.tif,vertical_distance,2020-08-26 11:53:33,1.444444444
0,2.887218045,110.1075269,./DCM_DMSO_L50_c/20200826-115653-484.tif,vertical_distance,2020-08-26 11:56:53,1.5
0,2.84976202,108.6790964,./DCM_DMSO_L50_c/20200826-120013-472.tif,vertical_distance,2020-08-26 12:00:13,1.555555556
0,2.862909701,109.180499,./DCM_DMSO_L50_c/20200826-120333-491.tif,vertical_distance,2020-08-26 12:03:33,1.611111111
