index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,4.565801887,209.4704808,./DCM_GBLDMF_L_50_c/20200901-122353-359.tif,vertical_distance,2020-09-01 12:23:53,0
0,2.137025316,98.04273853,./DCM_GBLDMF_L_50_c/20200901-122713-357.tif,vertical_distance,2020-09-01 12:27:13,0.05555555556
0,1.685328947,77.31975099,./DCM_GBLDMF_L_50_c/20200901-123033-363.tif,vertical_distance,2020-09-01 12:30:33,0.1111111111
0,1.451447368,66.58970006,./DCM_GBLDMF_L_50_c/20200901-123353-374.tif,vertical_distance,2020-09-01 12:33:53,0.1666666667
0,1.243359375,57.04301075,./DCM_GBLDMF_L_50_c/20200901-123713-374.tif,vertical_distance,2020-09-01 12:37:13,0.2222222222
0,1.207678571,55.40604199,./DCM_GBLDMF_L_50_c/20200901-124033-374.tif,vertical_distance,2020-09-01 12:40:33,0.2777777778
0,1.064540816,48.83914856,./DCM_GBLDMF_L_50_c/20200901-124353-371.tif,vertical_distance,2020-09-01 12:43:53,0.3333333333
0,1.00390625,46.05734767,./DCM_GBLDMF_L_50_c/20200901-124713-375.tif,vertical_distance,2020-09-01 12:47:13,0.3888888889
0,0.99375,45.59139785,./DCM_GBLDMF_L_50_c/20200901-125033-372.tif,vertical_distance,2020-09-01 12:50:33,0.4444444444
0,0.893625,40.99784946,./DCM_GBLDMF_L_50_c/20200901-125353-369.tif,vertical_distance,2020-09-01 12:53:53,0.5
0,0.8920673077,40.92638544,./DCM_GBLDMF_L_50_c/20200901-125713-388.tif,vertical_distance,2020-09-01 12:57:13,0.5555555556
0,0.83,38.07885305,./DCM_GBLDMF_L_50_c/20200901-130033-388.tif,vertical_distance,2020-09-01 13:00:33,0.6111111111
0,0.8720588235,40.00843348,./DCM_GBLDMF_L_50_c/20200901-130353-392.tif,vertical_distance,2020-09-01 13:03:53,0.6666666667
0,0.8083928571,37.0875576,./DCM_GBLDMF_L_50_c/20200901-130713-388.tif,vertical_distance,2020-09-01 13:07:13,0.7222222222
0,0.8458142202,38.80437999,./DCM_GBLDMF_L_50_c/20200901-131033-393.tif,vertical_distance,2020-09-01 13:10:33,0.7777777778
0,0.815625,37.41935484,./DCM_GBLDMF_L_50_c/20200901-131353-386.tif,vertical_distance,2020-09-01 13:13:53,0.8333333333
0,0.7875,36.12903226,./DCM_GBLDMF_L_50_c/20200901-131713-402.tif,vertical_distance,2020-09-01 13:17:13,0.8888888889
0,0.7682432432,35.24556815,./DCM_GBLDMF_L_50_c/20200901-132033-423.tif,vertical_distance,2020-09-01 13:20:33,0.9444444444
0,0.7448102679,34.17050691,./DCM_GBLDMF_L_50_c/20200901-132353-418.tif,vertical_distance,2020-09-01 13:23:53,1
0,0.735472973,33.74212923,./DCM_GBLDMF_L_50_c/20200901-132713-420.tif,vertical_distance,2020-09-01 13:27:13,1.055555556
0,0.7202408257,33.0433067,./DCM_GBLDMF_L_50_c/20200901-133033-421.tif,vertical_distance,2020-09-01 13:30:33,1.111111111
0,0.710472973,32.59517582,./DCM_GBLDMF_L_50_c/20200901-133353-418.tif,vertical_distance,2020-09-01 13:33:53,1.166666667
0,0.7107798165,32.60925323,./DCM_GBLDMF_L_50_c/20200901-133713-419.tif,vertical_distance,2020-09-01 13:37:13,1.222222222
0,0.6211582569,28.49758311,./DCM_GBLDMF_L_50_c/20200901-134033-421.tif,vertical_distance,2020-09-01 13:40:33,1.277777778
0,0.6393252212,29.33104958,./DCM_GBLDMF_L_50_c/20200901-134353-423.tif,vertical_distance,2020-09-01 13:43:53,1.333333333
0,0.7144263699,32.7765503,./DCM_GBLDMF_L_50_c/20200901-134713-418.tif,vertical_distance,2020-09-01 13:47:13,1.388888889
0,0.7503775168,34.42592192,./DCM_GBLDMF_L_50_c/20200901-135033-419.tif,vertical_distance,2020-09-01 13:50:33,1.444444444
0,0.5585526316,25.62535371,./DCM_GBLDMF_L_50_c/20200901-135353-420.tif,vertical_distance,2020-09-01 13:53:53,1.5
0,0.6177455357,28.34101382,./DCM_GBLDMF_L_50_c/20200901-135713-419.tif,vertical_distance,2020-09-01 13:57:13,1.555555556
0,0.5289473684,24.26711941,./DCM_GBLDMF_L_50_c/20200901-140033-438.tif,vertical_distance,2020-09-01 14:00:33,1.611111111
0,0.6029605263,27.66270515,./DCM_GBLDMF_L_50_c/20200901-140353-443.tif,vertical_distance,2020-09-01 14:03:53,1.666666667
0,0.6085526316,27.91926052,./DCM_GBLDMF_L_50_c/20200901-140713-432.tif,vertical_distance,2020-09-01 14:07:13,1.722222222
0,0.5631944444,25.83831143,./DCM_GBLDMF_L_50_c/20200901-141033-460.tif,vertical_distance,2020-09-01 14:10:33,1.777777778
0,0.558254717,25.61168594,./DCM_GBLDMF_L_50_c/20200901-141353-449.tif,vertical_distance,2020-09-01 14:13:53,1.833333333
0,0.5294318182,24.28934506,./DCM_GBLDMF_L_50_c/20200901-141713-449.tif,vertical_distance,2020-09-01 14:17:13,1.888888889
0,0.5309734513,24.36007232,./DCM_GBLDMF_L_50_c/20200901-142033-451.tif,vertical_distance,2020-09-01 14:20:33,1.944444444
0,0.526171875,24.13978495,./DCM_GBLDMF_L_50_c/20200901-142353-453.tif,vertical_distance,2020-09-01 14:23:53,2
0,0.5230088496,23.99467123,./DCM_GBLDMF_L_50_c/20200901-142713-453.tif,vertical_distance,2020-09-01 14:27:13,2.055555556
0,0.5363782051,24.60803235,./DCM_GBLDMF_L_50_c/20200901-143033-456.tif,vertical_distance,2020-09-01 14:30:33,2.111111111
0,0.5651315789,25.92718355,./DCM_GBLDMF_L_50_c/20200901-143353-453.tif,vertical_distance,2020-09-01 14:33:53,2.166666667
0,0.5417934783,24.85647499,./DCM_GBLDMF_L_50_c/20200901-143713-453.tif,vertical_distance,2020-09-01 14:37:13,2.222222222
0,0.5644911504,25.89780188,./DCM_GBLDMF_L_50_c/20200901-144033-455.tif,vertical_distance,2020-09-01 14:40:33,2.277777778
0,0.4838495575,22.1981159,./DCM_GBLDMF_L_50_c/20200901-144353-467.tif,vertical_distance,2020-09-01 14:43:53,2.333333333
0,0.5511160714,25.28417819,./DCM_GBLDMF_L_50_c/20200901-144713-477.tif,vertical_distance,2020-09-01 14:47:13,2.388888889
0,0.4651315789,21.33936993,./DCM_GBLDMF_L_50_c/20200901-145033-469.tif,vertical_distance,2020-09-01 14:50:33,2.444444444
0,0.525,24.08602151,./DCM_GBLDMF_L_50_c/20200901-145353-472.tif,vertical_distance,2020-09-01 14:53:53,2.5
0,0.4875,22.3655914,./DCM_GBLDMF_L_50_c/20200901-145713-470.tif,vertical_distance,2020-09-01 14:57:13,2.555555556
0,0.5320723684,24.41048859,./DCM_GBLDMF_L_50_c/20200901-150033-483.tif,vertical_distance,2020-09-01 15:00:33,2.611111111
0,0.5142857143,23.59447005,./DCM_GBLDMF_L_50_c/20200901-150353-490.tif,vertical_distance,2020-09-01 15:03:53,2.666666667
0,0.5092105263,23.36162988,./DCM_GBLDMF_L_50_c/20200901-150713-488.tif,vertical_distance,2020-09-01 15:07:13,2.722222222
0,0.5102678571,23.41013825,./DCM_GBLDMF_L_50_c/20200901-151033-495.tif,vertical_distance,2020-09-01 15:10:33,2.777777778
0,0.5094308036,23.37173579,./DCM_GBLDMF_L_50_c/20200901-151353-496.tif,vertical_distance,2020-09-01 15:13:53,2.833333333
0,0.4709862385,21.6079708,./DCM_GBLDMF_L_50_c/20200901-151713-496.tif,vertical_distance,2020-09-01 15:17:13,2.888888889
0,0.4966261062,22.78428014,./DCM_GBLDMF_L_50_c/20200901-152033-502.tif,vertical_distance,2020-09-01 15:20:33,2.944444444
0,0.516039823,23.67494528,./DCM_GBLDMF_L_50_c/20200901-152353-527.tif,vertical_distance,2020-09-01 15:23:53,3
0,0.4893581081,22.45083793,./DCM_GBLDMF_L_50_c/20200901-152713-529.tif,vertical_distance,2020-09-01 15:27:13,3.055555556
