index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,15.43012821,575.1732378,./DCM_DMSO_L50_b/20200825-135723-20.tif,vertical_distance,2020-08-25 13:57:23,0
0,7.820401338,291.5131681,./DCM_DMSO_L50_b/20200825-140723-21.tif,vertical_distance,2020-08-25 14:07:23,0.1666666667
0,5.850741002,218.0921377,./DCM_DMSO_L50_b/20200825-141723-21.tif,vertical_distance,2020-08-25 14:17:23,0.3333333333
0,3.630989011,135.3486943,./DCM_DMSO_L50_b/20200825-150142-347.tif,vertical_distance,2020-08-25 15:01:42,1.071944444
0,3.406219313,126.9701823,./DCM_DMSO_L50_b/20200825-151142-381.tif,vertical_distance,2020-08-25 15:11:42,1.238611111
0,3.261971831,121.5932152,./DCM_DMSO_L50_b/20200825-152142-387.tif,vertical_distance,2020-08-25 15:21:42,1.405277778
0,3.054442037,113.8573376,./DCM_DMSO_L50_b/20200825-153142-395.tif,vertical_distance,2020-08-25 15:31:42,1.571944444
0,2.914075286,108.6250286,./DCM_DMSO_L50_b/20200825-154142-430.tif,vertical_distance,2020-08-25 15:41:42,1.738611111
0,2.892086331,107.8053686,./DCM_DMSO_L50_b/20200825-155142-426.tif,vertical_distance,2020-08-25 15:51:42,1.905277778
0,2.751391162,102.5608175,./DCM_DMSO_L50_b/20200825-160142-466.tif,vertical_distance,2020-08-25 16:01:42,2.071944444
0,2.590133779,96.54978962,./DCM_DMSO_L50_b/20200825-161142-471.tif,vertical_distance,2020-08-25 16:11:42,2.238611111
0,2.594983278,96.73055945,./DCM_DMSO_L50_b/20200825-162142-479.tif,vertical_distance,2020-08-25 16:21:42,2.405277778
0,2.519258843,93.90785653,./DCM_DMSO_L50_b/20200825-163142-488.tif,vertical_distance,2020-08-25 16:31:42,2.571944444
0,2.413209549,89.95476455,./DCM_DMSO_L50_b/20200825-164142-486.tif,vertical_distance,2020-08-25 16:41:42,2.738611111
0,2.371153846,88.38709677,./DCM_DMSO_L50_b/20200825-165142-523.tif,vertical_distance,2020-08-25 16:51:42,2.905277778
0,2.252307692,83.95698925,./DCM_DMSO_L50_b/20200825-170142-539.tif,vertical_distance,2020-08-25 17:01:42,3.071944444
0,2.156546103,80.38738161,./DCM_DMSO_L50_b/20200825-171142-535.tif,vertical_distance,2020-08-25 17:11:42,3.238611111
0,2.132142857,79.47772657,./DCM_DMSO_L50_b/20200825-172142-552.tif,vertical_distance,2020-08-25 17:21:42,3.405277778
0,2.112119535,78.73133751,./DCM_DMSO_L50_b/20200825-173142-561.tif,vertical_distance,2020-08-25 17:31:42,3.571944444
0,2.015946098,75.14637784,./DCM_DMSO_L50_b/20200825-174142-552.tif,vertical_distance,2020-08-25 17:41:42,3.738611111
0,1.896247655,70.68450039,./DCM_DMSO_L50_b/20200825-175142-550.tif,vertical_distance,2020-08-25 17:51:42,3.905277778
0,1.904962779,71.00936524,./DCM_DMSO_L50_b/20200825-180142-587.tif,vertical_distance,2020-08-25 18:01:42,4.071944444
0,1.920669407,71.59484528,./DCM_DMSO_L50_b/20200825-181142-612.tif,vertical_distance,2020-08-25 18:11:42,4.238611111
0,1.842701393,68.68851071,./DCM_DMSO_L50_b/20200825-182142-632.tif,vertical_distance,2020-08-25 18:21:42,4.405277778
0,1.837792642,68.50553218,./DCM_DMSO_L50_b/20200825-183142-639.tif,vertical_distance,2020-08-25 18:31:42,4.571944444
0,1.797285068,66.99557242,./DCM_DMSO_L50_b/20200825-184147-211.tif,vertical_distance,2020-08-25 18:41:47,4.74
0,1.747115385,65.12544803,./DCM_DMSO_L50_b/20200825-185147-222.tif,vertical_distance,2020-08-25 18:51:47,4.906666667
0,1.769394435,65.9559216,./DCM_DMSO_L50_b/20200825-190147-225.tif,vertical_distance,2020-08-25 19:01:47,5.073333333
0,1.686287625,62.85803335,./DCM_DMSO_L50_b/20200825-191147-222.tif,vertical_distance,2020-08-25 19:11:47,5.24
0,1.682990249,62.7351204,./DCM_DMSO_L50_b/20200825-192147-229.tif,vertical_distance,2020-08-25 19:21:47,5.406666667
0,1.689366516,62.97280202,./DCM_DMSO_L50_b/20200825-193147-222.tif,vertical_distance,2020-08-25 19:31:47,5.573333333
0,1.561934389,58.2226439,./DCM_DMSO_L50_b/20200825-194147-238.tif,vertical_distance,2020-08-25 19:41:47,5.74
0,1.629523294,60.74208693,./DCM_DMSO_L50_b/20200825-195147-256.tif,vertical_distance,2020-08-25 19:51:47,5.906666667
0,1.591657638,59.3306073,./DCM_DMSO_L50_b/20200825-200147-256.tif,vertical_distance,2020-08-25 20:01:47,6.073333333
0,1.566112266,58.37837838,./DCM_DMSO_L50_b/20200825-201147-322.tif,vertical_distance,2020-08-25 20:11:47,6.24
0,1.568418202,58.46433439,./DCM_DMSO_L50_b/20200825-202147-381.tif,vertical_distance,2020-08-25 20:21:47,6.406666667
0,1.55025641,57.78733572,./DCM_DMSO_L50_b/20200825-203147-418.tif,vertical_distance,2020-08-25 20:31:47,6.573333333
0,1.491593407,55.60061444,./DCM_DMSO_L50_b/20200825-204147-426.tif,vertical_distance,2020-08-25 20:41:47,6.74
