index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,3.893661603,185.33271,./DCM_GBLDMF_L_50_b/20200901-092428-79.tif,vertical_distance,2020-09-01 9:24:28,0
0,2.166232498,103.1095612,./DCM_GBLDMF_L_50_b/20200901-092748-74.tif,vertical_distance,2020-09-01 9:27:48,0.05555555556
0,1.779169309,84.68590832,./DCM_GBLDMF_L_50_b/20200901-093108-74.tif,vertical_distance,2020-09-01 9:31:08,0.1111111111
0,1.526765289,72.67183885,./DCM_GBLDMF_L_50_b/20200901-093428-73.tif,vertical_distance,2020-09-01 9:34:28,0.1666666667
0,1.422102202,67.69002595,./DCM_GBLDMF_L_50_b/20200901-093748-73.tif,vertical_distance,2020-09-01 9:37:48,0.2222222222
0,1.296850051,61.72820314,./DCM_GBLDMF_L_50_b/20200901-094108-75.tif,vertical_distance,2020-09-01 9:41:08,0.2777777778
0,1.203698515,57.29432358,./DCM_GBLDMF_L_50_b/20200901-094428-78.tif,vertical_distance,2020-09-01 9:44:28,0.3333333333
0,1.150340492,54.7545582,./DCM_GBLDMF_L_50_b/20200901-094748-83.tif,vertical_distance,2020-09-01 9:47:48,0.3888888889
0,1.02734013,48.89991729,./DCM_GBLDMF_L_50_b/20200901-095108-73.tif,vertical_distance,2020-09-01 9:51:08,0.4444444444
0,0.9609074596,45.73781743,./DCM_GBLDMF_L_50_b/20200901-095428-75.tif,vertical_distance,2020-09-01 9:54:28,0.5
0,0.9578313253,45.59139785,./DCM_GBLDMF_L_50_b/20200901-095748-75.tif,vertical_distance,2020-09-01 9:57:48,0.5555555556
0,0.9062984612,43.1385074,./DCM_GBLDMF_L_50_b/20200901-100108-81.tif,vertical_distance,2020-09-01 10:01:08,0.6111111111
0,0.8963125228,42.66319105,./DCM_GBLDMF_L_50_b/20200901-100428-79.tif,vertical_distance,2020-09-01 10:04:28,0.6666666667
0,0.878313253,41.80645161,./DCM_GBLDMF_L_50_b/20200901-100748-75.tif,vertical_distance,2020-09-01 10:07:48,0.7222222222
0,0.826551489,39.34266586,./DCM_GBLDMF_L_50_b/20200901-101108-75.tif,vertical_distance,2020-09-01 10:11:08,0.7777777778
0,0.8060240964,38.3655914,./DCM_GBLDMF_L_50_b/20200901-101428-89.tif,vertical_distance,2020-09-01 10:14:28,0.8333333333
0,0.8554216867,40.71684588,./DCM_GBLDMF_L_50_b/20200901-101748-102.tif,vertical_distance,2020-09-01 10:17:48,0.8888888889
0,0.85505659,40.6994678,./DCM_GBLDMF_L_50_b/20200901-102108-92.tif,vertical_distance,2020-09-01 10:21:08,0.9444444444
0,0.7946330778,37.82339524,./DCM_GBLDMF_L_50_b/20200901-102428-93.tif,vertical_distance,2020-09-01 10:24:28,1
0,0.783068444,37.27293526,./DCM_GBLDMF_L_50_b/20200901-102748-101.tif,vertical_distance,2020-09-01 10:27:48,1.055555556
0,0.7275057678,34.62823153,./DCM_GBLDMF_L_50_b/20200901-103108-109.tif,vertical_distance,2020-09-01 10:31:08,1.111111111
0,0.7557502738,35.97262952,./DCM_GBLDMF_L_50_b/20200901-103428-118.tif,vertical_distance,2020-09-01 10:34:28,1.166666667
0,0.7461711252,35.51667578,./DCM_GBLDMF_L_50_b/20200901-103748-112.tif,vertical_distance,2020-09-01 10:37:48,1.222222222
0,0.6768465165,32.2169238,./DCM_GBLDMF_L_50_b/20200901-104108-105.tif,vertical_distance,2020-09-01 10:41:08,1.277777778
0,0.6987951807,33.26164875,./DCM_GBLDMF_L_50_b/20200901-104428-104.tif,vertical_distance,2020-09-01 10:44:28,1.333333333
0,0.6205814996,29.53878966,./DCM_GBLDMF_L_50_b/20200901-104748-108.tif,vertical_distance,2020-09-01 10:47:48,1.388888889
0,0.6527000861,31.06758833,./DCM_GBLDMF_L_50_b/20200901-105108-105.tif,vertical_distance,2020-09-01 10:51:08,1.444444444
0,0.6583476764,31.33640553,./DCM_GBLDMF_L_50_b/20200901-105428-110.tif,vertical_distance,2020-09-01 10:54:28,1.5
0,0.6376479369,30.3511276,./DCM_GBLDMF_L_50_b/20200901-105748-104.tif,vertical_distance,2020-09-01 10:57:48,1.555555556
0,0.6568884233,31.26694717,./DCM_GBLDMF_L_50_b/20200901-110108-105.tif,vertical_distance,2020-09-01 11:01:08,1.611111111
0,0.694798998,33.07143618,./DCM_GBLDMF_L_50_b/20200901-110428-110.tif,vertical_distance,2020-09-01 11:04:28,1.666666667
0,0.6078707353,28.9337755,./DCM_GBLDMF_L_50_b/20200901-110748-106.tif,vertical_distance,2020-09-01 11:07:48,1.722222222
0,0.6029289572,28.69855395,./DCM_GBLDMF_L_50_b/20200901-111108-108.tif,vertical_distance,2020-09-01 11:11:08,1.777777778
0,0.6705938799,31.91930726,./DCM_GBLDMF_L_50_b/20200901-111428-106.tif,vertical_distance,2020-09-01 11:14:28,1.833333333
0,0.6423877327,30.57673509,./DCM_GBLDMF_L_50_b/20200901-111748-105.tif,vertical_distance,2020-09-01 11:17:48,1.888888889
0,0.6136211513,29.20748706,./DCM_GBLDMF_L_50_b/20200901-112108-104.tif,vertical_distance,2020-09-01 11:21:08,1.944444444
0,0.5643328029,26.86143234,./DCM_GBLDMF_L_50_b/20200901-112428-111.tif,vertical_distance,2020-09-01 11:24:28,2
0,0.6348947191,30.22007838,./DCM_GBLDMF_L_50_b/20200901-112748-108.tif,vertical_distance,2020-09-01 11:27:48,2.055555556
0,0.6346277969,30.20737327,./DCM_GBLDMF_L_50_b/20200901-113108-104.tif,vertical_distance,2020-09-01 11:31:08,2.111111111
0,0.5532039663,26.33171567,./DCM_GBLDMF_L_50_b/20200901-113428-107.tif,vertical_distance,2020-09-01 11:34:28,2.166666667
0,0.5357714042,25.50195071,./DCM_GBLDMF_L_50_b/20200901-113748-107.tif,vertical_distance,2020-09-01 11:37:48,2.222222222
0,0.6151271754,29.27917164,./DCM_GBLDMF_L_50_b/20200901-114108-109.tif,vertical_distance,2020-09-01 11:41:08,2.277777778
0,0.5697998606,27.12165645,./DCM_GBLDMF_L_50_b/20200901-114428-108.tif,vertical_distance,2020-09-01 11:44:28,2.333333333
0,0.5312601758,25.28722271,./DCM_GBLDMF_L_50_b/20200901-114748-105.tif,vertical_distance,2020-09-01 11:47:48,2.388888889
0,0.5564901114,26.48813147,./DCM_GBLDMF_L_50_b/20200901-115108-105.tif,vertical_distance,2020-09-01 11:51:08,2.444444444
0,0.6824096386,32.48172043,./DCM_GBLDMF_L_50_b/20200901-115428-105.tif,vertical_distance,2020-09-01 11:54:28,2.5
0,0.6422613531,30.5707196,./DCM_GBLDMF_L_50_b/20200901-115748-105.tif,vertical_distance,2020-09-01 11:57:48,2.555555556
0,0.6916613824,32.92209017,./DCM_GBLDMF_L_50_b/20200901-120108-108.tif,vertical_distance,2020-09-01 12:01:08,2.611111111
0,0.5575301205,26.53763441,./DCM_GBLDMF_L_50_b/20200901-120428-107.tif,vertical_distance,2020-09-01 12:04:28,2.666666667
0,0.5083410565,24.19630549,./DCM_GBLDMF_L_50_b/20200901-120748-118.tif,vertical_distance,2020-09-01 12:07:48,2.722222222
0,0.559177888,26.61606578,./DCM_GBLDMF_L_50_b/20200901-121108-107.tif,vertical_distance,2020-09-01 12:11:08,2.777777778
0,0.6210581456,29.56147733,./DCM_GBLDMF_L_50_b/20200901-121428-106.tif,vertical_distance,2020-09-01 12:14:28,2.833333333
0,0.6000701836,28.56248043,./DCM_GBLDMF_L_50_b/20200901-121748-107.tif,vertical_distance,2020-09-01 12:17:48,2.888888889
