index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,10.04119194,469.3087558,./DCM_DMFDMSO_L_50_c/20200831-094138-280.tif,vertical_distance,2020-08-31 9:41:38,0
0,5.879345603,274.79092,./DCM_DMFDMSO_L_50_c/20200831-094458-275.tif,vertical_distance,2020-08-31 9:44:58,0.05555555556
0,4.713796547,220.3150788,./DCM_DMFDMSO_L_50_c/20200831-094818-275.tif,vertical_distance,2020-08-31 9:48:18,0.1111111111
0,4.068078369,190.1352758,./DCM_DMFDMSO_L_50_c/20200831-095138-278.tif,vertical_distance,2020-08-31 9:51:38,0.1666666667
0,3.684982662,172.230014,./DCM_DMFDMSO_L_50_c/20200831-095458-298.tif,vertical_distance,2020-08-31 9:54:58,0.2222222222
0,3.365729211,157.3086341,./DCM_DMFDMSO_L_50_c/20200831-095818-296.tif,vertical_distance,2020-08-31 9:58:18,0.2777777778
0,3.153135982,147.3723771,./DCM_DMFDMSO_L_50_c/20200831-100138-312.tif,vertical_distance,2020-08-31 10:01:38,0.3333333333
0,2.954078843,138.0687746,./DCM_DMFDMSO_L_50_c/20200831-100458-307.tif,vertical_distance,2020-08-31 10:04:58,0.3888888889
0,2.736030509,127.877555,./DCM_DMFDMSO_L_50_c/20200831-100818-329.tif,vertical_distance,2020-08-31 10:08:18,0.4444444444
0,2.646816162,123.7078235,./DCM_DMFDMSO_L_50_c/20200831-101138-324.tif,vertical_distance,2020-08-31 10:11:38,0.5
0,2.529431272,118.2214473,./DCM_DMFDMSO_L_50_c/20200831-101458-323.tif,vertical_distance,2020-08-31 10:14:58,0.5555555556
0,2.412980304,112.778721,./DCM_DMFDMSO_L_50_c/20200831-101818-324.tif,vertical_distance,2020-08-31 10:18:18,0.6111111111
0,2.351304981,109.8961181,./DCM_DMFDMSO_L_50_c/20200831-102138-322.tif,vertical_distance,2020-08-31 10:21:38,0.6666666667
0,2.249079755,105.1182796,./DCM_DMFDMSO_L_50_c/20200831-102458-326.tif,vertical_distance,2020-08-31 10:24:58,0.7222222222
0,2.217714079,103.6522996,./DCM_DMFDMSO_L_50_c/20200831-102818-330.tif,vertical_distance,2020-08-31 10:28:18,0.7777777778
0,2.105521472,98.40860215,./DCM_DMFDMSO_L_50_c/20200831-103138-323.tif,vertical_distance,2020-08-31 10:31:38,0.8333333333
0,2.078856801,97.16233937,./DCM_DMFDMSO_L_50_c/20200831-103458-325.tif,vertical_distance,2020-08-31 10:34:58,0.8888888889
0,1.966850544,91.92735159,./DCM_DMFDMSO_L_50_c/20200831-103818-322.tif,vertical_distance,2020-08-31 10:38:18,0.9444444444
0,1.926331288,90.03354839,./DCM_DMFDMSO_L_50_c/20200831-104138-320.tif,vertical_distance,2020-08-31 10:41:38,1
0,1.87607362,87.68458781,./DCM_DMFDMSO_L_50_c/20200831-104458-323.tif,vertical_distance,2020-08-31 10:44:58,1.055555556
0,1.797150208,83.99583767,./DCM_DMFDMSO_L_50_c/20200831-104818-341.tif,vertical_distance,2020-08-31 10:48:18,1.111111111
0,1.889420919,88.30841857,./DCM_DMFDMSO_L_50_c/20200831-105138-339.tif,vertical_distance,2020-08-31 10:51:38,1.166666667
0,1.76803053,82.63483194,./DCM_DMFDMSO_L_50_c/20200831-105458-340.tif,vertical_distance,2020-08-31 10:54:58,1.222222222
0,1.798250025,84.04724132,./DCM_DMFDMSO_L_50_c/20200831-105818-354.tif,vertical_distance,2020-08-31 10:58:18,1.277777778
0,1.705820739,79.72724889,./DCM_DMFDMSO_L_50_c/20200831-110138-355.tif,vertical_distance,2020-08-31 11:01:38,1.333333333
0,1.682564813,78.64030524,./DCM_DMFDMSO_L_50_c/20200831-110458-370.tif,vertical_distance,2020-08-31 11:04:58,1.388888889
0,1.694438947,79.19528269,./DCM_DMFDMSO_L_50_c/20200831-110818-384.tif,vertical_distance,2020-08-31 11:08:18,1.444444444
0,1.680166794,78.52822581,./DCM_DMFDMSO_L_50_c/20200831-111138-387.tif,vertical_distance,2020-08-31 11:11:38,1.5
0,1.582671226,73.97144368,./DCM_DMFDMSO_L_50_c/20200831-111458-387.tif,vertical_distance,2020-08-31 11:14:58,1.555555556
0,1.542214432,72.08055982,./DCM_DMFDMSO_L_50_c/20200831-111818-385.tif,vertical_distance,2020-08-31 11:18:18,1.611111111
0,1.519361963,71.01247312,./DCM_DMFDMSO_L_50_c/20200831-112138-396.tif,vertical_distance,2020-08-31 11:21:38,1.666666667
0,1.493742331,69.81505376,./DCM_DMFDMSO_L_50_c/20200831-112458-387.tif,vertical_distance,2020-08-31 11:24:58,1.722222222
0,1.459204869,68.20082973,./DCM_DMFDMSO_L_50_c/20200831-112818-384.tif,vertical_distance,2020-08-31 11:28:18,1.777777778
0,1.430220762,66.84616036,./DCM_DMFDMSO_L_50_c/20200831-113138-400.tif,vertical_distance,2020-08-31 11:31:38,1.833333333
0,1.424809217,66.59323367,./DCM_DMFDMSO_L_50_c/20200831-113458-401.tif,vertical_distance,2020-08-31 11:34:58,1.888888889
0,1.448437044,67.69755931,./DCM_DMFDMSO_L_50_c/20200831-113818-401.tif,vertical_distance,2020-08-31 11:38:18,1.944444444
0,1.429398773,66.80774194,./DCM_DMFDMSO_L_50_c/20200831-114138-420.tif,vertical_distance,2020-08-31 11:41:38,2
0,1.391141703,65.01966955,./DCM_DMFDMSO_L_50_c/20200831-114458-417.tif,vertical_distance,2020-08-31 11:44:58,2.055555556
0,1.367394147,63.90974793,./DCM_DMFDMSO_L_50_c/20200831-114818-416.tif,vertical_distance,2020-08-31 11:48:18,2.111111111
0,1.347417376,62.9760666,./DCM_DMFDMSO_L_50_c/20200831-115138-427.tif,vertical_distance,2020-08-31 11:51:38,2.166666667
0,1.34022511,62.63991195,./DCM_DMFDMSO_L_50_c/20200831-115458-437.tif,vertical_distance,2020-08-31 11:54:58,2.222222222
0,1.270836451,59.39680042,./DCM_DMFDMSO_L_50_c/20200831-115818-431.tif,vertical_distance,2020-08-31 11:58:18,2.277777778
0,1.256792287,58.74039939,./DCM_DMFDMSO_L_50_c/20200831-120138-436.tif,vertical_distance,2020-08-31 12:01:38,2.333333333
0,1.323817534,61.87304891,./DCM_DMFDMSO_L_50_c/20200831-120458-431.tif,vertical_distance,2020-08-31 12:04:58,2.388888889
0,1.258453988,58.81806452,./DCM_DMFDMSO_L_50_c/20200831-120818-431.tif,vertical_distance,2020-08-31 12:08:18,2.444444444
0,1.255392836,58.67499133,./DCM_DMFDMSO_L_50_c/20200831-121138-433.tif,vertical_distance,2020-08-31 12:11:38,2.5
0,1.250635942,58.45266195,./DCM_DMFDMSO_L_50_c/20200831-121458-437.tif,vertical_distance,2020-08-31 12:14:58,2.555555556
0,1.212957055,56.6916129,./DCM_DMFDMSO_L_50_c/20200831-121818-433.tif,vertical_distance,2020-08-31 12:18:18,2.611111111
0,1.131171487,52.86909029,./DCM_DMFDMSO_L_50_c/20200831-122138-436.tif,vertical_distance,2020-08-31 12:21:38,2.666666667
0,1.179843657,55.14394728,./DCM_DMFDMSO_L_50_c/20200831-122458-432.tif,vertical_distance,2020-08-31 12:24:58,2.722222222
0,1.141104294,53.33333333,./DCM_DMFDMSO_L_50_c/20200831-122818-433.tif,vertical_distance,2020-08-31 12:28:18,2.777777778
0,1.158194566,54.13210445,./DCM_DMFDMSO_L_50_c/20200831-123138-451.tif,vertical_distance,2020-08-31 12:31:38,2.833333333
0,1.098846626,51.35827957,./DCM_DMFDMSO_L_50_c/20200831-123458-447.tif,vertical_distance,2020-08-31 12:34:58,2.888888889
0,1.12032456,52.36212279,./DCM_DMFDMSO_L_50_c/20200831-123818-449.tif,vertical_distance,2020-08-31 12:38:18,2.944444444
0,1.112474438,51.99522103,./DCM_DMFDMSO_L_50_c/20200831-124138-447.tif,vertical_distance,2020-08-31 12:41:38,3
0,1.096576291,51.25216788,./DCM_DMFDMSO_L_50_c/20200831-124458-453.tif,vertical_distance,2020-08-31 12:44:58,3.055555556
0,1.078258267,50.39601364,./DCM_DMFDMSO_L_50_c/20200831-124818-448.tif,vertical_distance,2020-08-31 12:48:18,3.111111111
0,1.095544604,51.20394853,./DCM_DMFDMSO_L_50_c/20200831-125138-448.tif,vertical_distance,2020-08-31 12:51:38,3.166666667
0,1.021323966,47.73499827,./DCM_DMFDMSO_L_50_c/20200831-125458-463.tif,vertical_distance,2020-08-31 12:54:58,3.222222222
0,1.08269533,50.60339465,./DCM_DMFDMSO_L_50_c/20200831-125818-462.tif,vertical_distance,2020-08-31 12:58:18,3.277777778
0,1.071574642,50.08363202,./DCM_DMFDMSO_L_50_c/20200831-130138-462.tif,vertical_distance,2020-08-31 13:01:38,3.333333333
0,1.082921037,50.61394381,./DCM_DMFDMSO_L_50_c/20200831-130458-464.tif,vertical_distance,2020-08-31 13:04:58,3.388888889
0,1.044587218,48.82228431,./DCM_DMFDMSO_L_50_c/20200831-130818-466.tif,vertical_distance,2020-08-31 13:08:18,3.444444444
0,1.024839144,47.8992919,./DCM_DMFDMSO_L_50_c/20200831-131138-462.tif,vertical_distance,2020-08-31 13:11:38,3.5
0,1.025655326,47.93743891,./DCM_DMFDMSO_L_50_c/20200831-131458-463.tif,vertical_distance,2020-08-31 13:14:58,3.555555556
0,1.007250418,47.07722385,./DCM_DMFDMSO_L_50_c/20200831-131818-463.tif,vertical_distance,2020-08-31 13:18:18,3.611111111
0,0.9866503067,46.1144086,./DCM_DMFDMSO_L_50_c/20200831-132138-480.tif,vertical_distance,2020-08-31 13:21:38,3.666666667
0,0.9802097764,45.81338883,./DCM_DMFDMSO_L_50_c/20200831-132458-479.tif,vertical_distance,2020-08-31 13:24:58,3.722222222
0,0.9401589058,43.94147717,./DCM_DMFDMSO_L_50_c/20200831-132818-482.tif,vertical_distance,2020-08-31 13:28:18,3.777777778
0,0.9433999604,44.09295872,./DCM_DMFDMSO_L_50_c/20200831-133138-478.tif,vertical_distance,2020-08-31 13:31:38,3.833333333
0,0.888,41.50365591,./DCM_DMFDMSO_L_50_c/20200831-133458-477.tif,vertical_distance,2020-08-31 13:34:58,3.888888889
0,0.9193548387,42.96912938,./DCM_DMFDMSO_L_50_c/20200831-133818-480.tif,vertical_distance,2020-08-31 13:38:18,3.944444444
0,0.9013915906,42.12955678,./DCM_DMFDMSO_L_50_c/20200831-134138-477.tif,vertical_distance,2020-08-31 13:41:38,4
0,0.90304737,42.20694518,./DCM_DMFDMSO_L_50_c/20200831-134458-481.tif,vertical_distance,2020-08-31 13:44:58,4.055555556
0,0.9181333602,42.91203949,./DCM_DMFDMSO_L_50_c/20200831-134818-480.tif,vertical_distance,2020-08-31 13:48:18,4.111111111
0,0.933202454,43.61634409,./DCM_DMFDMSO_L_50_c/20200831-135138-478.tif,vertical_distance,2020-08-31 13:51:38,4.166666667
0,0.8367388328,39.10779348,./DCM_DMFDMSO_L_50_c/20200831-135458-479.tif,vertical_distance,2020-08-31 13:54:58,4.222222222
0,0.8727488621,40.79084287,./DCM_DMFDMSO_L_50_c/20200831-135818-481.tif,vertical_distance,2020-08-31 13:58:18,4.277777778
0,0.8829866826,41.26934173,./DCM_DMFDMSO_L_50_c/20200831-140138-483.tif,vertical_distance,2020-08-31 14:01:38,4.333333333
0,0.8555214724,39.98566308,./DCM_DMFDMSO_L_50_c/20200831-140458-484.tif,vertical_distance,2020-08-31 14:04:58,4.388888889
0,0.8752891481,40.90957166,./DCM_DMFDMSO_L_50_c/20200831-140818-480.tif,vertical_distance,2020-08-31 14:08:18,4.444444444
0,0.8461768667,39.54891162,./DCM_DMFDMSO_L_50_c/20200831-141138-485.tif,vertical_distance,2020-08-31 14:11:38,4.5
0,0.8292353026,38.75709085,./DCM_DMFDMSO_L_50_c/20200831-141458-506.tif,vertical_distance,2020-08-31 14:14:58,4.555555556
0,0.8983067485,41.98537634,./DCM_DMFDMSO_L_50_c/20200831-141818-493.tif,vertical_distance,2020-08-31 14:18:18,4.611111111
0,0.8436085688,39.42887361,./DCM_DMFDMSO_L_50_c/20200831-142138-500.tif,vertical_distance,2020-08-31 14:21:38,4.666666667
0,0.8225806452,38.44606313,./DCM_DMFDMSO_L_50_c/20200831-142458-497.tif,vertical_distance,2020-08-31 14:24:58,4.722222222
0,0.7930306748,37.06494624,./DCM_DMFDMSO_L_50_c/20200831-142818-495.tif,vertical_distance,2020-08-31 14:28:18,4.777777778
0,0.8430345653,39.40204563,./DCM_DMFDMSO_L_50_c/20200831-143138-498.tif,vertical_distance,2020-08-31 14:31:38,4.833333333
0,0.8756098739,40.92456185,./DCM_DMFDMSO_L_50_c/20200831-143458-511.tif,vertical_distance,2020-08-31 14:34:58,4.888888889
0,0.8389944636,39.21321794,./DCM_DMFDMSO_L_50_c/20200831-143818-510.tif,vertical_distance,2020-08-31 14:38:18,4.944444444
