index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,4.165443252,192.2971652,./DCM_GBL_L_50_d/20200902-104308-553.tif,vertical_distance,2020-09-02 10:43:08,0
0,2.354992833,108.7179487,./DCM_GBL_L_50_d/20200902-104628-553.tif,vertical_distance,2020-09-02 10:46:28,0.05555555556
0,1.842732919,85.06953405,./DCM_GBL_L_50_d/20200902-104948-550.tif,vertical_distance,2020-09-02 10:49:48,0.1111111111
0,1.492254733,68.88975256,./DCM_GBL_L_50_d/20200902-105308-551.tif,vertical_distance,2020-09-02 10:53:08,0.1666666667
0,1.275550536,58.8856305,./DCM_GBL_L_50_d/20200902-105628-552.tif,vertical_distance,2020-09-02 10:56:28,0.2222222222
0,1.17718927,54.34479499,./DCM_GBL_L_50_d/20200902-105948-549.tif,vertical_distance,2020-09-02 10:59:48,0.2777777778
0,1.087732919,50.21505376,./DCM_GBL_L_50_d/20200902-110308-550.tif,vertical_distance,2020-09-02 11:03:08,0.3333333333
0,1.083597414,50.02413869,./DCM_GBL_L_50_d/20200902-110628-561.tif,vertical_distance,2020-09-02 11:06:28,0.3888888889
0,0.9875776398,45.59139785,./DCM_GBL_L_50_d/20200902-110948-566.tif,vertical_distance,2020-09-02 11:09:48,0.4444444444
0,0.9123268036,42.11745244,./DCM_GBL_L_50_d/20200902-111308-566.tif,vertical_distance,2020-09-02 11:13:08,0.5
0,0.9009568575,41.5925603,./DCM_GBL_L_50_d/20200902-111628-584.tif,vertical_distance,2020-09-02 11:16:28,0.5555555556
0,0.7853692202,36.25647153,./DCM_GBL_L_50_d/20200902-111948-584.tif,vertical_distance,2020-09-02 11:19:48,0.6111111111
0,0.8002165366,36.94189602,./DCM_GBL_L_50_d/20200902-112308-586.tif,vertical_distance,2020-09-02 11:23:08,0.6666666667
0,0.8173115277,37.73108415,./DCM_GBL_L_50_d/20200902-112628-645.tif,vertical_distance,2020-09-02 11:26:28,0.7222222222
0,0.7612077978,35.14106249,./DCM_GBL_L_50_d/20200902-112948-661.tif,vertical_distance,2020-09-02 11:29:48,0.7777777778
0,0.7312785656,33.75938324,./DCM_GBL_L_50_d/20200902-113308-665.tif,vertical_distance,2020-09-02 11:33:08,0.8333333333
0,0.7666626851,35.39288668,./DCM_GBL_L_50_d/20200902-113628-675.tif,vertical_distance,2020-09-02 11:36:28,0.8888888889
0,0.6670046901,30.79218784,./DCM_GBL_L_50_d/20200902-113948-682.tif,vertical_distance,2020-09-02 11:39:48,0.9444444444
0,0.7092038396,32.74030629,./DCM_GBL_L_50_d/20200902-114308-679.tif,vertical_distance,2020-09-02 11:43:08,1
0,0.6542236025,30.20215054,./DCM_GBL_L_50_d/20200902-114628-686.tif,vertical_distance,2020-09-02 11:46:28,1.055555556
0,0.6436335404,29.71326165,./DCM_GBL_L_50_d/20200902-114948-687.tif,vertical_distance,2020-09-02 11:49:48,1.111111111
0,0.6719254658,31.01935484,./DCM_GBL_L_50_d/20200902-115308-675.tif,vertical_distance,2020-09-02 11:53:08,1.166666667
0,0.5960831538,27.51810402,./DCM_GBL_L_50_d/20200902-115628-684.tif,vertical_distance,2020-09-02 11:56:28,1.222222222
0,0.6293995859,29.05615293,./DCM_GBL_L_50_d/20200902-115948-675.tif,vertical_distance,2020-09-02 11:59:48,1.277777778
0,0.5809842332,26.82106424,./DCM_GBL_L_50_d/20200902-120308-696.tif,vertical_distance,2020-09-02 12:03:08,1.333333333
0,0.6108970831,28.20198721,./DCM_GBL_L_50_d/20200902-120628-698.tif,vertical_distance,2020-09-02 12:06:28,1.388888889
0,0.5444629602,25.13506425,./DCM_GBL_L_50_d/20200902-120948-697.tif,vertical_distance,2020-09-02 12:09:48,1.444444444
0,0.597501877,27.5835992,./DCM_GBL_L_50_d/20200902-121308-695.tif,vertical_distance,2020-09-02 12:13:08,1.5
0,0.5220015747,24.09813721,./DCM_GBL_L_50_d/20200902-121628-697.tif,vertical_distance,2020-09-02 12:16:28,1.555555556
0,0.5205446727,24.03087951,./DCM_GBL_L_50_d/20200902-121948-696.tif,vertical_distance,2020-09-02 12:19:48,1.611111111
0,0.5869565217,27.09677419,./DCM_GBL_L_50_d/20200902-122308-693.tif,vertical_distance,2020-09-02 12:23:08,1.666666667
0,0.533126294,24.61170848,./DCM_GBL_L_50_d/20200902-122628-708.tif,vertical_distance,2020-09-02 12:26:28,1.722222222
0,0.563784042,26.02701958,./DCM_GBL_L_50_d/20200902-122948-731.tif,vertical_distance,2020-09-02 12:29:48,1.777777778
0,0.5098814229,23.53861193,./DCM_GBL_L_50_d/20200902-123308-727.tif,vertical_distance,2020-09-02 12:33:08,1.833333333
0,0.5349846591,24.69749968,./DCM_GBL_L_50_d/20200902-123628-723.tif,vertical_distance,2020-09-02 12:36:28,1.888888889
0,0.4782608696,22.07885305,./DCM_GBL_L_50_d/20200902-123948-723.tif,vertical_distance,2020-09-02 12:39:48,1.944444444
0,0.4673291925,21.57419355,./DCM_GBL_L_50_d/20200902-124308-723.tif,vertical_distance,2020-09-02 12:43:08,2
0,0.5279503106,24.37275986,./DCM_GBL_L_50_d/20200902-124628-721.tif,vertical_distance,2020-09-02 12:46:28,2.055555556
0,0.4616036138,21.30987292,./DCM_GBL_L_50_d/20200902-124948-728.tif,vertical_distance,2020-09-02 12:49:48,2.111111111
0,0.498447205,23.01075269,./DCM_GBL_L_50_d/20200902-125308-722.tif,vertical_distance,2020-09-02 12:53:08,2.166666667
0,0.4949832776,22.85084092,./DCM_GBL_L_50_d/20200902-125628-755.tif,vertical_distance,2020-09-02 12:56:28,2.222222222
0,0.4449689441,20.54193548,./DCM_GBL_L_50_d/20200902-125948-772.tif,vertical_distance,2020-09-02 12:59:48,2.277777778
