index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,2.939101172,158.4375686,./DCM_GBL_L_50/20200824-100826-757.tif,vertical_distance,2020-08-24 10:08:26,0
0,1.969283788,106.1578071,./DCM_GBL_L_50/20200824-101146-760.tif,vertical_distance,2020-08-24 10:11:46,0.05555555556
0,1.595518334,86.00930374,./DCM_GBL_L_50/20200824-101506-760.tif,vertical_distance,2020-08-24 10:15:06,0.1111111111
0,1.38184699,74.49096317,./DCM_GBL_L_50/20200824-101826-759.tif,vertical_distance,2020-08-24 10:18:26,0.1666666667
0,1.25740368,67.78262133,./DCM_GBL_L_50/20200824-102146-763.tif,vertical_distance,2020-08-24 10:21:46,0.2222222222
0,1.108979729,59.78155956,./DCM_GBL_L_50/20200824-102506-757.tif,vertical_distance,2020-08-24 10:25:06,0.2777777778
0,1.06099801,57.19501818,./DCM_GBL_L_50/20200824-102826-757.tif,vertical_distance,2020-08-24 10:28:26,0.3333333333
0,0.9351516523,50.41104248,./DCM_GBL_L_50/20200824-103146-758.tif,vertical_distance,2020-08-24 10:31:46,0.3888888889
0,0.9117096194,49.14735726,./DCM_GBL_L_50/20200824-103506-760.tif,vertical_distance,2020-08-24 10:35:06,0.4444444444
0,0.8816489362,47.52688172,./DCM_GBL_L_50/20200824-103826-757.tif,vertical_distance,2020-08-24 10:38:26,0.5
0,0.8522201665,45.94047062,./DCM_GBL_L_50/20200824-104146-762.tif,vertical_distance,2020-08-24 10:41:46,0.5555555556
0,0.8112099079,43.7297384,./DCM_GBL_L_50/20200824-104506-761.tif,vertical_distance,2020-08-24 10:45:06,0.6111111111
0,0.772114257,41.62221658,./DCM_GBL_L_50/20200824-104826-758.tif,vertical_distance,2020-08-24 10:48:26,0.6666666667
0,0.7806873977,42.08436725,./DCM_GBL_L_50/20200824-105146-759.tif,vertical_distance,2020-08-24 10:51:46,0.7222222222
0,0.7563829787,40.77419355,./DCM_GBL_L_50/20200824-105506-757.tif,vertical_distance,2020-08-24 10:55:06,0.7777777778
0,0.6806957602,36.69413704,./DCM_GBL_L_50/20200824-105826-759.tif,vertical_distance,2020-08-24 10:58:26,0.8333333333
0,0.7496200608,40.40962622,./DCM_GBL_L_50/20200824-110146-759.tif,vertical_distance,2020-08-24 11:01:46,0.8888888889
0,0.6920369212,37.30550285,./DCM_GBL_L_50/20200824-110506-757.tif,vertical_distance,2020-08-24 11:05:06,0.9444444444
0,0.6835503334,36.84801797,./DCM_GBL_L_50/20200824-110826-759.tif,vertical_distance,2020-08-24 11:08:26,1
0,0.6507758759,35.08125152,./DCM_GBL_L_50/20200824-111146-758.tif,vertical_distance,2020-08-24 11:11:46,1.055555556
0,0.667512275,35.9834574,./DCM_GBL_L_50/20200824-111506-756.tif,vertical_distance,2020-08-24 11:15:06,1.111111111
0,0.7054292003,38.02743789,./DCM_GBL_L_50/20200824-111826-758.tif,vertical_distance,2020-08-24 11:18:26,1.166666667
0,0.6779044849,36.54366829,./DCM_GBL_L_50/20200824-112146-759.tif,vertical_distance,2020-08-24 11:21:46,1.222222222
0,0.6430971045,34.66731344,./DCM_GBL_L_50/20200824-112506-760.tif,vertical_distance,2020-08-24 11:25:06,1.277777778
0,0.5979349186,32.23276407,./DCM_GBL_L_50/20200824-112826-760.tif,vertical_distance,2020-08-24 11:28:26,1.333333333
0,0.5966131133,32.16150977,./DCM_GBL_L_50/20200824-113146-760.tif,vertical_distance,2020-08-24 11:31:46,1.388888889
0,0.6163274746,33.22424809,./DCM_GBL_L_50/20200824-113506-760.tif,vertical_distance,2020-08-24 11:35:06,1.444444444
0,0.5534042553,29.83225806,./DCM_GBL_L_50/20200824-113826-757.tif,vertical_distance,2020-08-24 11:38:26,1.5
0,0.5910432395,31.86125564,./DCM_GBL_L_50/20200824-114146-758.tif,vertical_distance,2020-08-24 11:41:46,1.555555556
0,0.5944744363,32.04622051,./DCM_GBL_L_50/20200824-114506-758.tif,vertical_distance,2020-08-24 11:45:06,1.611111111
