index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,3.806285178,178.9909016,./DCM_GBLDMF_L_50_a/20200831-154029-793.tif,vertical_distance,2020-08-31 15:40:29,0
0,2.239611563,105.3179344,./DCM_GBLDMF_L_50_a/20200831-154349-809.tif,vertical_distance,2020-08-31 15:43:49,0.05555555556
0,1.770849725,83.27436698,./DCM_GBLDMF_L_50_a/20200831-154709-808.tif,vertical_distance,2020-08-31 15:47:09,0.1111111111
0,1.5327051,72.07559466,./DCM_GBLDMF_L_50_a/20200831-155029-806.tif,vertical_distance,2020-08-31 15:50:29,0.1666666667
0,1.343256815,63.16677209,./DCM_GBLDMF_L_50_a/20200831-155349-808.tif,vertical_distance,2020-08-31 15:53:49,0.2222222222
0,1.274514684,59.93416722,./DCM_GBLDMF_L_50_a/20200831-155709-811.tif,vertical_distance,2020-08-31 15:57:09,0.2777777778
0,1.163414634,54.70967742,./DCM_GBLDMF_L_50_a/20200831-160029-810.tif,vertical_distance,2020-08-31 16:00:29,0.3333333333
0,1.085607341,51.0507825,./DCM_GBLDMF_L_50_a/20200831-160349-808.tif,vertical_distance,2020-08-31 16:03:49,0.3888888889
0,0.9931328439,46.70216098,./DCM_GBLDMF_L_50_a/20200831-160718-902.tif,vertical_distance,2020-08-31 16:07:18,0.4469444444
0,0.9540337711,44.86352357,./DCM_GBLDMF_L_50_a/20200831-161040-901.tif,vertical_distance,2020-08-31 16:10:40,0.5030555556
0,0.8844759394,41.5925603,./DCM_GBLDMF_L_50_a/20200831-161400-908.tif,vertical_distance,2020-08-31 16:14:00,0.5586111111
0,0.8768407731,41.23351593,./DCM_GBLDMF_L_50_a/20200831-161720-918.tif,vertical_distance,2020-08-31 16:17:20,0.6141666667
0,0.8319783198,39.12385504,./DCM_GBLDMF_L_50_a/20200831-162040-918.tif,vertical_distance,2020-08-31 16:20:40,0.6697222222
0,0.8565747614,40.28050491,./DCM_GBLDMF_L_50_a/20200831-162400-919.tif,vertical_distance,2020-08-31 16:24:00,0.7252777778
0,0.7409375699,34.84265562,./DCM_GBLDMF_L_50_a/20200831-162720-923.tif,vertical_distance,2020-08-31 16:27:20,0.7808333333
