index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,2.012027735,110.1927734,./DCM_DMF_L50_c/20200825-122314-353.tif,vertical_distance,2020-08-25 12:23:14,0
0,1.202659839,65.86610156,./DCM_DMF_L50_c/20200825-122634-351.tif,vertical_distance,2020-08-25 12:26:34,0.05555555556
0,0.9881683638,54.11904157,./DCM_DMF_L50_c/20200825-122954-352.tif,vertical_distance,2020-08-25 12:29:54,0.1111111111
0,0.877532438,48.05984105,./DCM_DMF_L50_c/20200825-123314-367.tif,vertical_distance,2020-08-25 12:33:14,0.1666666667
0,0.8043654598,44.05270332,./DCM_DMF_L50_c/20200825-123634-373.tif,vertical_distance,2020-08-25 12:36:34,0.2222222222
0,0.7330911422,40.14922098,./DCM_DMF_L50_c/20200825-123954-381.tif,vertical_distance,2020-08-25 12:39:54,0.2777777778
0,0.673886538,36.90676094,./DCM_DMF_L50_c/20200825-124314-383.tif,vertical_distance,2020-08-25 12:43:14,0.3333333333
0,0.5910246821,32.36866359,./DCM_DMF_L50_c/20200825-124634-379.tif,vertical_distance,2020-08-25 12:46:34,0.3888888889
0,0.6440873804,35.27474972,./DCM_DMF_L50_c/20200825-124954-382.tif,vertical_distance,2020-08-25 12:49:54,0.4444444444
0,0.5633963123,30.85553997,./DCM_DMF_L50_c/20200825-125314-381.tif,vertical_distance,2020-08-25 12:53:14,0.5
0,0.547304771,29.97425413,./DCM_DMF_L50_c/20200825-125634-381.tif,vertical_distance,2020-08-25 12:56:34,0.5555555556
0,0.4882632364,26.74072492,./DCM_DMF_L50_c/20200825-125954-395.tif,vertical_distance,2020-08-25 12:59:54,0.6111111111
0,0.5295437547,29.0015361,./DCM_DMF_L50_c/20200825-130314-427.tif,vertical_distance,2020-08-25 13:03:14,0.6666666667
0,0.5135618983,28.12625737,./DCM_DMF_L50_c/20200825-130634-427.tif,vertical_distance,2020-08-25 13:06:34,0.7222222222
0,0.5331823971,29.20081372,./DCM_DMF_L50_c/20200825-130954-428.tif,vertical_distance,2020-08-25 13:09:54,0.7777777778
0,0.4947116905,27.09388757,./DCM_DMF_L50_c/20200825-131314-443.tif,vertical_distance,2020-08-25 13:13:14,0.8333333333
0,0.4827225131,26.43727599,./DCM_DMF_L50_c/20200825-131634-448.tif,vertical_distance,2020-08-25 13:16:34,0.8888888889
0,0.4567972558,25.01742677,./DCM_DMF_L50_c/20200825-131954-447.tif,vertical_distance,2020-08-25 13:19:54,0.9444444444
0,0.4797248742,26.27310422,./DCM_DMF_L50_c/20200825-132314-444.tif,vertical_distance,2020-08-25 13:23:14,1
0,0.4492146597,24.60215054,./DCM_DMF_L50_c/20200825-132634-446.tif,vertical_distance,2020-08-25 13:26:34,1.055555556
0,0.4011435657,21.96943973,./DCM_DMF_L50_c/20200825-132954-451.tif,vertical_distance,2020-08-25 13:29:54,1.111111111
0,0.4353171184,23.84102355,./DCM_DMF_L50_c/20200825-133314-442.tif,vertical_distance,2020-08-25 13:33:14,1.166666667
0,0.4639254246,25.40781537,./DCM_DMF_L50_c/20200825-133634-444.tif,vertical_distance,2020-08-25 13:36:34,1.222222222
0,0.4318390052,23.65053763,./DCM_DMF_L50_c/20200825-133954-458.tif,vertical_distance,2020-08-25 13:39:54,1.277777778
0,0.3705071789,20.29157596,./DCM_DMF_L50_c/20200825-134314-460.tif,vertical_distance,2020-08-25 13:43:14,1.333333333
0,0.3161848395,17.31650304,./DCM_DMF_L50_c/20200825-134634-459.tif,vertical_distance,2020-08-25 13:46:34,1.388888889
