index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,5.761111111,223.0107527,./DCM_GBL_L_50_b/20200826-154605-993.tif,vertical_distance,2020-08-26 15:46:05,0
0,2.407112449,143.5639826,./DCM_GBL_L_50_b/20200826-154925-989.tif,vertical_distance,2020-08-26 15:49:25,0.05555555556
0,1.844551282,110.0119474,./DCM_GBL_L_50_b/20200826-155246-3.tif,vertical_distance,2020-08-26 15:52:46,0.1113888889
0,1.666359326,99.38429813,./DCM_GBL_L_50_b/20200826-155606-5.tif,vertical_distance,2020-08-26 15:56:06,0.1669444444
0,1.432692308,85.44802867,./DCM_GBL_L_50_b/20200826-155926-3.tif,vertical_distance,2020-08-26 15:59:26,0.2225
0,1.298076923,77.41935484,./DCM_GBL_L_50_b/20200826-160246-22.tif,vertical_distance,2020-08-26 16:02:46,0.2780555556
0,1.18007873,70.38175651,./DCM_GBL_L_50_b/20200826-160606-20.tif,vertical_distance,2020-08-26 16:06:06,0.3336111111
0,1.122056515,66.9212201,./DCM_GBL_L_50_b/20200826-160926-24.tif,vertical_distance,2020-08-26 16:09:26,0.3891666667
0,1.008112981,60.12544803,./DCM_GBL_L_50_b/20200826-161246-21.tif,vertical_distance,2020-08-26 16:12:46,0.4447222222
0,1.000070701,59.6457938,./DCM_GBL_L_50_b/20200826-161606-22.tif,vertical_distance,2020-08-26 16:16:06,0.5002777778
0,0.9348776224,55.75757576,./DCM_GBL_L_50_b/20200826-161926-18.tif,vertical_distance,2020-08-26 16:19:26,0.5558333333
0,0.8916083916,53.1769306,./DCM_GBL_L_50_b/20200826-162246-54.tif,vertical_distance,2020-08-26 16:22:46,0.6113888889
0,0.8528913868,50.86778737,./DCM_GBL_L_50_b/20200826-162606-55.tif,vertical_distance,2020-08-26 16:26:06,0.6669444444
0,0.8122630011,48.44464637,./DCM_GBL_L_50_b/20200826-162926-54.tif,vertical_distance,2020-08-26 16:29:26,0.7225
0,0.8076923077,48.17204301,./DCM_GBL_L_50_b/20200826-163246-57.tif,vertical_distance,2020-08-26 16:32:46,0.7780555556
0,0.7838843519,46.75209898,./DCM_GBL_L_50_b/20200826-163606-56.tif,vertical_distance,2020-08-26 16:36:06,0.8336111111
0,0.7695016251,45.89429047,./DCM_GBL_L_50_b/20200826-163926-83.tif,vertical_distance,2020-08-26 16:39:26,0.8891666667
0,0.7476736973,44.59243843,./DCM_GBL_L_50_b/20200826-164246-86.tif,vertical_distance,2020-08-26 16:42:46,0.9447222222
0,0.7021865121,41.87951097,./DCM_GBL_L_50_b/20200826-164606-97.tif,vertical_distance,2020-08-26 16:46:06,1.000277778
0,0.7160633484,42.70714738,./DCM_GBL_L_50_b/20200826-164926-106.tif,vertical_distance,2020-08-26 16:49:26,1.055833333
0,0.728126592,43.42661824,./DCM_GBL_L_50_b/20200826-165246-97.tif,vertical_distance,2020-08-26 16:52:46,1.111388889
0,0.6810897436,40.62126643,./DCM_GBL_L_50_b/20200826-165606-97.tif,vertical_distance,2020-08-26 16:56:06,1.166944444
0,0.6576923077,39.22580645,./DCM_GBL_L_50_b/20200826-165926-102.tif,vertical_distance,2020-08-26 16:59:26,1.2225
0,0.6015020482,35.87453076,./DCM_GBL_L_50_b/20200826-170246-100.tif,vertical_distance,2020-08-26 17:02:46,1.278055556
0,0.6271650535,37.40511287,./DCM_GBL_L_50_b/20200826-170606-111.tif,vertical_distance,2020-08-26 17:06:06,1.333611111
0,0.611294955,36.45859517,./DCM_GBL_L_50_b/20200826-170926-100.tif,vertical_distance,2020-08-26 17:09:26,1.389166667
0,0.6185897436,36.89366786,./DCM_GBL_L_50_b/20200826-171246-126.tif,vertical_distance,2020-08-26 17:12:46,1.444722222
0,0.6187034739,36.90045092,./DCM_GBL_L_50_b/20200826-171606-113.tif,vertical_distance,2020-08-26 17:16:06,1.500277778
0,0.6273101898,37.41376903,./DCM_GBL_L_50_b/20200826-171926-115.tif,vertical_distance,2020-08-26 17:19:26,1.555833333
0,0.6232960078,37.17435688,./DCM_GBL_L_50_b/20200826-172246-114.tif,vertical_distance,2020-08-26 17:22:46,1.611388889
0,0.624838668,37.26636357,./DCM_GBL_L_50_b/20200826-172606-113.tif,vertical_distance,2020-08-26 17:26:06,1.666944444
0,0.5861613876,34.95958957,./DCM_GBL_L_50_b/20200826-172926-114.tif,vertical_distance,2020-08-26 17:29:26,1.7225
0,0.559373319,33.36190691,./DCM_GBL_L_50_b/20200826-173246-118.tif,vertical_distance,2020-08-26 17:32:46,1.778055556
0,0.531792804,31.7169615,./DCM_GBL_L_50_b/20200826-173606-128.tif,vertical_distance,2020-08-26 17:36:06,1.833611111
0,0.5922291994,35.32148343,./DCM_GBL_L_50_b/20200826-173926-128.tif,vertical_distance,2020-08-26 17:39:26,1.889166667
0,0.6299001479,37.56823821,./DCM_GBL_L_50_b/20200826-174246-128.tif,vertical_distance,2020-08-26 17:42:46,1.944722222
0,0.5552884615,33.11827957,./DCM_GBL_L_50_b/20200826-174606-130.tif,vertical_distance,2020-08-26 17:46:06,2.000277778
0,0.5682692308,33.89247312,./DCM_GBL_L_50_b/20200826-174926-133.tif,vertical_distance,2020-08-26 17:49:26,2.055833333
0,0.5696672959,33.97585593,./DCM_GBL_L_50_b/20200826-175246-132.tif,vertical_distance,2020-08-26 17:52:46,2.111388889
0,0.6047629696,36.06901725,./DCM_GBL_L_50_b/20200826-175606-128.tif,vertical_distance,2020-08-26 17:56:06,2.166944444
