index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,2.125647668,117.6344086,./DCM_DMF_L50_b/20200825-114538-471.tif,vertical_distance,2020-08-25 11:45:38,0
0,1.319170984,73.00358423,./DCM_DMF_L50_b/20200825-114738-473.tif,vertical_distance,2020-08-25 11:47:38,0.03333333333
0,1.037409326,57.41075269,./DCM_DMF_L50_b/20200825-114938-476.tif,vertical_distance,2020-08-25 11:49:38,0.06666666667
0,0.9396189466,51.998984,./DCM_DMF_L50_b/20200825-115138-508.tif,vertical_distance,2020-08-25 11:51:38,0.1
0,0.8647092689,47.85344484,./DCM_DMF_L50_b/20200825-115338-506.tif,vertical_distance,2020-08-25 11:53:38,0.1333333333
0,0.8206339531,45.41429475,./DCM_DMF_L50_b/20200825-115538-507.tif,vertical_distance,2020-08-25 11:55:38,0.1666666667
0,0.7519430052,41.61290323,./DCM_DMF_L50_b/20200825-115738-506.tif,vertical_distance,2020-08-25 11:57:38,0.2
0,0.6595619407,36.50048876,./DCM_DMF_L50_b/20200825-115938-508.tif,vertical_distance,2020-08-25 11:59:38,0.2333333333
0,0.6165803109,34.1218638,./DCM_DMF_L50_b/20200825-120138-505.tif,vertical_distance,2020-08-25 12:01:38,0.2666666667
0,0.6463105235,35.76714868,./DCM_DMF_L50_b/20200825-120338-504.tif,vertical_distance,2020-08-25 12:03:38,0.3
0,0.6013816926,33.28076464,./DCM_DMF_L50_b/20200825-120538-507.tif,vertical_distance,2020-08-25 12:05:38,0.3333333333
0,0.591202284,32.71743106,./DCM_DMF_L50_b/20200825-120738-504.tif,vertical_distance,2020-08-25 12:07:38,0.3666666667
0,0.5864065834,32.45203458,./DCM_DMF_L50_b/20200825-120938-503.tif,vertical_distance,2020-08-25 12:09:38,0.4
0,0.5658031088,31.31182796,./DCM_DMF_L50_b/20200825-121138-507.tif,vertical_distance,2020-08-25 12:11:38,0.4333333333
0,0.515633375,28.53540971,./DCM_DMF_L50_b/20200825-121338-505.tif,vertical_distance,2020-08-25 12:13:38,0.4666666667
0,0.533394847,29.51833849,./DCM_DMF_L50_b/20200825-121538-505.tif,vertical_distance,2020-08-25 12:15:38,0.5
