index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,1.901083825,107.3873874,./DCM_DMF_L50_a/20200825-102458-87.tif,vertical_distance,2020-08-25 10:24:58,0
0,1.262522747,71.3166971,./DCM_DMF_L50_a/20200825-102658-97.tif,vertical_distance,2020-08-25 10:26:58,0.03333333333
0,1.037436548,58.60215054,./DCM_DMF_L50_a/20200825-102858-117.tif,vertical_distance,2020-08-25 10:28:58,0.06666666667
0,0.9646185317,54.48884609,./DCM_DMF_L50_a/20200825-103058-116.tif,vertical_distance,2020-08-25 10:30:58,0.1
0,0.8497906555,48.00251158,./DCM_DMF_L50_a/20200825-103258-124.tif,vertical_distance,2020-08-25 10:32:58,0.1333333333
0,0.7800051622,44.06050665,./DCM_DMF_L50_a/20200825-103458-116.tif,vertical_distance,2020-08-25 10:34:58,0.1666666667
0,0.7382042107,41.69927728,./DCM_DMF_L50_a/20200825-103658-118.tif,vertical_distance,2020-08-25 10:36:58,0.2
0,0.7551801614,42.65820553,./DCM_DMF_L50_a/20200825-103858-147.tif,vertical_distance,2020-08-25 10:38:58,0.2333333333
0,0.6692893401,37.80645161,./DCM_DMF_L50_a/20200825-104058-144.tif,vertical_distance,2020-08-25 10:40:58,0.2666666667
0,0.6787677227,38.34186133,./DCM_DMF_L50_a/20200825-104258-148.tif,vertical_distance,2020-08-25 10:42:58,0.3
0,0.6133274282,34.64530562,./DCM_DMF_L50_a/20200825-104458-163.tif,vertical_distance,2020-08-25 10:44:58,0.3333333333
0,0.5716833585,32.2929381,./DCM_DMF_L50_a/20200825-104658-166.tif,vertical_distance,2020-08-25 10:46:58,0.3666666667
0,0.578680203,32.68817204,./DCM_DMF_L50_a/20200825-104858-164.tif,vertical_distance,2020-08-25 10:48:58,0.4
0,0.5713566087,32.27448083,./DCM_DMF_L50_a/20200825-105058-160.tif,vertical_distance,2020-08-25 10:50:58,0.4333333333
0,0.5285378234,29.85575662,./DCM_DMF_L50_a/20200825-105258-162.tif,vertical_distance,2020-08-25 10:52:58,0.4666666667
0,0.5325502983,30.08241111,./DCM_DMF_L50_a/20200825-105458-176.tif,vertical_distance,2020-08-25 10:54:58,0.5
0,0.5454350468,30.81023777,./DCM_DMF_L50_a/20200825-105658-205.tif,vertical_distance,2020-08-25 10:56:58,0.5333333333
0,0.5089986156,28.75203649,./DCM_DMF_L50_a/20200825-105858-195.tif,vertical_distance,2020-08-25 10:58:58,0.5666666667
0,0.5170995591,29.20963818,./DCM_DMF_L50_a/20200825-110058-212.tif,vertical_distance,2020-08-25 11:00:58,0.6
0,0.4891249538,27.62942391,./DCM_DMF_L50_a/20200825-110258-210.tif,vertical_distance,2020-08-25 11:02:58,0.6333333333
0,0.4814047446,27.19332894,./DCM_DMF_L50_a/20200825-110458-219.tif,vertical_distance,2020-08-25 11:04:58,0.6666666667
0,0.4641624365,26.21935484,./DCM_DMF_L50_a/20200825-110658-220.tif,vertical_distance,2020-08-25 11:06:58,0.7
0,0.4499892758,25.41874905,./DCM_DMF_L50_a/20200825-110858-225.tif,vertical_distance,2020-08-25 11:08:58,0.7333333333
0,0.4958625965,28.0100162,./DCM_DMF_L50_a/20200825-111058-242.tif,vertical_distance,2020-08-25 11:10:58,0.7666666667
0,0.4315406777,24.3766347,./DCM_DMF_L50_a/20200825-111258-240.tif,vertical_distance,2020-08-25 11:12:58,0.8
0,0.4417213618,24.95171564,./DCM_DMF_L50_a/20200825-111458-288.tif,vertical_distance,2020-08-25 11:14:58,0.8333333333
0,0.4473471499,25.26950209,./DCM_DMF_L50_a/20200825-111658-287.tif,vertical_distance,2020-08-25 11:16:58,0.8666666667
0,0.4882796081,27.58167249,./DCM_DMF_L50_a/20200825-111858-285.tif,vertical_distance,2020-08-25 11:18:58,0.9
0,0.437120183,24.69180675,./DCM_DMF_L50_a/20200825-112058-291.tif,vertical_distance,2020-08-25 11:20:58,0.9333333333
0,0.4282994924,24.19354839,./DCM_DMF_L50_a/20200825-112258-303.tif,vertical_distance,2020-08-25 11:22:58,0.9666666667
0,0.4193674346,23.68899917,./DCM_DMF_L50_a/20200825-112458-333.tif,vertical_distance,2020-08-25 11:24:58,1
0,0.4252609011,24.0219061,./DCM_DMF_L50_a/20200825-112658-381.tif,vertical_distance,2020-08-25 11:26:58,1.033333333
0,0.3681696029,20.79696395,./DCM_DMF_L50_a/20200825-112858-381.tif,vertical_distance,2020-08-25 11:28:58,1.066666667
0,0.4071449095,22.99857983,./DCM_DMF_L50_a/20200825-113058-378.tif,vertical_distance,2020-08-25 11:30:58,1.1
0,0.4464651898,25.2196824,./DCM_DMF_L50_a/20200825-113258-382.tif,vertical_distance,2020-08-25 11:32:58,1.133333333
0,0.4070313969,22.9921678,./DCM_DMF_L50_a/20200825-113458-385.tif,vertical_distance,2020-08-25 11:34:58,1.166666667
0,0.3975036507,22.45396966,./DCM_DMF_L50_a/20200825-113658-384.tif,vertical_distance,2020-08-25 11:36:58,1.2
