index,distance_cm,distance_pixels,filename,measurement_name,file_time,elapsed hours
0,8.787698413,423.3213859,./DCM_DMFDMSO_L_50_b/20200828-102435-604.tif,vertical_distance,2020-08-28 10:24:35,0
0,4.363138686,210.1813045,./DCM_DMFDMSO_L_50_b/20200828-103115-608.tif,vertical_distance,2020-08-28 10:31:15,0.1111111111
0,3.426,165.0374194,./DCM_DMFDMSO_L_50_b/20200828-103755-610.tif,vertical_distance,2020-08-28 10:37:55,0.2222222222
0,2.965011614,142.830667,./DCM_DMFDMSO_L_50_b/20200828-104435-610.tif,vertical_distance,2020-08-28 10:44:35,0.3333333333
0,2.725702576,131.3026617,./DCM_DMFDMSO_L_50_b/20200828-105115-611.tif,vertical_distance,2020-08-28 10:51:15,0.4444444444
0,2.498714286,120.368172,./DCM_DMFDMSO_L_50_b/20200828-105755-603.tif,vertical_distance,2020-08-28 10:57:55,0.5555555556
0,2.324698189,111.9854612,./DCM_DMFDMSO_L_50_b/20200828-110435-603.tif,vertical_distance,2020-08-28 11:04:35,0.6666666667
0,2.259269357,108.8336206,./DCM_DMFDMSO_L_50_b/20200828-111115-604.tif,vertical_distance,2020-08-28 11:11:15,0.7777777778
0,2.094155844,100.8797654,./DCM_DMFDMSO_L_50_b/20200828-111755-636.tif,vertical_distance,2020-08-28 11:17:55,0.8888888889
0,2.012566138,96.94942254,./DCM_DMFDMSO_L_50_b/20200828-112435-650.tif,vertical_distance,2020-08-28 11:24:35,1
0,1.881318681,90.62696443,./DCM_DMFDMSO_L_50_b/20200828-113115-681.tif,vertical_distance,2020-08-28 11:31:15,1.111111111
0,1.844537815,88.85515497,./DCM_DMFDMSO_L_50_b/20200828-113755-686.tif,vertical_distance,2020-08-28 11:37:55,1.222222222
0,1.771055437,85.31535869,./DCM_DMFDMSO_L_50_b/20200828-114435-697.tif,vertical_distance,2020-08-28 11:44:35,1.333333333
0,1.720864662,82.8975665,./DCM_DMFDMSO_L_50_b/20200828-115115-698.tif,vertical_distance,2020-08-28 11:51:15,1.444444444
0,1.69012605,81.41682479,./DCM_DMFDMSO_L_50_b/20200828-115755-701.tif,vertical_distance,2020-08-28 11:57:55,1.555555556
0,1.590551181,76.62009991,./DCM_DMFDMSO_L_50_b/20200828-120435-719.tif,vertical_distance,2020-08-28 12:04:35,1.666666667
0,1.619419643,78.01075269,./DCM_DMFDMSO_L_50_b/20200828-121115-714.tif,vertical_distance,2020-08-28 12:11:15,1.777777778
0,1.568285714,75.54752688,./DCM_DMFDMSO_L_50_b/20200828-121755-718.tif,vertical_distance,2020-08-28 12:17:55,1.888888889
0,1.53654485,74.01850463,./DCM_DMFDMSO_L_50_b/20200828-122435-715.tif,vertical_distance,2020-08-28 12:24:35,2
0,1.475961538,71.10008271,./DCM_DMFDMSO_L_50_b/20200828-123115-730.tif,vertical_distance,2020-08-28 12:31:15,2.111111111
0,1.422664835,68.53267163,./DCM_DMFDMSO_L_50_b/20200828-123755-760.tif,vertical_distance,2020-08-28 12:37:55,2.222222222
0,1.387083781,66.81865955,./DCM_DMFDMSO_L_50_b/20200828-124435-770.tif,vertical_distance,2020-08-28 12:44:35,2.333333333
0,1.414179104,68.12389665,./DCM_DMFDMSO_L_50_b/20200828-125115-770.tif,vertical_distance,2020-08-28 12:51:15,2.444444444
0,1.306902985,62.95618681,./DCM_DMFDMSO_L_50_b/20200828-125755-761.tif,vertical_distance,2020-08-28 12:57:55,2.555555556
0,1.275609081,61.44869551,./DCM_DMFDMSO_L_50_b/20200828-130435-759.tif,vertical_distance,2020-08-28 13:04:35,2.666666667
0,1.284808489,61.89184977,./DCM_DMFDMSO_L_50_b/20200828-131115-761.tif,vertical_distance,2020-08-28 13:11:15,2.777777778
0,1.230925325,59.29618768,./DCM_DMFDMSO_L_50_b/20200828-131755-760.tif,vertical_distance,2020-08-28 13:17:55,2.888888889
0,1.281777278,61.74583016,./DCM_DMFDMSO_L_50_b/20200828-132435-771.tif,vertical_distance,2020-08-28 13:24:35,3
0,1.247646733,60.10169209,./DCM_DMFDMSO_L_50_b/20200828-133115-761.tif,vertical_distance,2020-08-28 13:31:15,3.111111111
0,1.231026786,59.30107527,./DCM_DMFDMSO_L_50_b/20200828-133755-760.tif,vertical_distance,2020-08-28 13:37:55,3.222222222
0,1.1910299,57.37434359,./DCM_DMFDMSO_L_50_b/20200828-134435-760.tif,vertical_distance,2020-08-28 13:44:35,3.333333333
0,1.236062718,59.5436664,./DCM_DMFDMSO_L_50_b/20200828-135115-758.tif,vertical_distance,2020-08-28 13:51:15,3.444444444
0,1.233285714,59.40989247,./DCM_DMFDMSO_L_50_b/20200828-135755-761.tif,vertical_distance,2020-08-28 13:57:55,3.555555556
0,1.214010989,58.48138958,./DCM_DMFDMSO_L_50_b/20200828-140435-760.tif,vertical_distance,2020-08-28 14:04:35,3.666666667
0,1.153571429,55.56989247,./DCM_DMFDMSO_L_50_b/20200828-141115-763.tif,vertical_distance,2020-08-28 14:11:15,3.777777778
0,1.132369615,54.54855777,./DCM_DMFDMSO_L_50_b/20200828-141755-763.tif,vertical_distance,2020-08-28 14:17:55,3.888888889
0,1.160858295,55.92091571,./DCM_DMFDMSO_L_50_b/20200828-142435-761.tif,vertical_distance,2020-08-28 14:24:35,4
0,1.097873501,52.88680949,./DCM_DMFDMSO_L_50_b/20200828-143115-761.tif,vertical_distance,2020-08-28 14:31:15,4.111111111
0,1.118714286,53.89075269,./DCM_DMFDMSO_L_50_b/20200828-143755-759.tif,vertical_distance,2020-08-28 14:37:55,4.222222222
0,1.084302326,52.23305826,./DCM_DMFDMSO_L_50_b/20200828-144435-759.tif,vertical_distance,2020-08-28 14:44:35,4.333333333
0,1.080726092,52.06078379,./DCM_DMFDMSO_L_50_b/20200828-145115-765.tif,vertical_distance,2020-08-28 14:51:15,4.444444444
